settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.71,-11.08,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.71,-11.89,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.71,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.71,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.71,-9.19,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.71,-18.45,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.71,-10.53,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.71,-6.18,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.71,-0.88,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.71,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.71,-1.85,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.71,-0.61,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.71,2.09,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.71,3.76,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.71,-3.19,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.71,7.6,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.71,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.71,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.71,-22.03,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.71,-6.81,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.71,-2.83,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,108.71,-2.34,True
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,128.0,128.0,108.71,-6.25,True
2026-07-01 11:30:00,2026-07-01,24,114.95,114.95,114.95,114.95,108.71,-3.02,True
2026-07-01 12:00:00,2026-07-01,25,94.84,94.84,94.84,94.84,108.71,-26.61,True
2026-07-01 12:30:00,2026-07-01,26,115.0,115.0,115.0,115.0,108.71,-11.3,True
2026-07-01 13:00:00,2026-07-01,27,113.9,113.9,113.9,113.9,108.71,-17.74,True
2026-07-01 13:30:00,2026-07-01,28,88.61,88.61,88.61,88.61,108.71,-19.48,True
2026-07-01 14:00:00,2026-07-01,29,84.43,84.43,84.43,84.43,108.71,-14.57,True
2026-07-01 14:30:00,2026-07-01,30,85.0,85.0,85.0,85.0,108.71,-15.09,True
2026-07-01 15:00:00,2026-07-01,31,115.0,115.0,115.0,115.0,108.71,-31.9,True
2026-07-01 15:30:00,2026-07-01,32,81.8,81.8,81.8,81.8,108.71,-26.18,True
2026-07-01 16:00:00,2026-07-01,33,81.89,81.89,81.89,81.89,108.71,-23.88,True
2026-07-01 16:30:00,2026-07-01,34,81.7,81.7,81.7,81.7,108.71,-26.07,True
2026-07-01 17:00:00,2026-07-01,35,96.82,44.66,96.82,149.56,108.71,-11.67,False
2026-07-01 17:30:00,2026-07-01,36,99.54,43.42,99.54,156.22,108.71,-8.96,False
2026-07-01 18:00:00,2026-07-01,37,82.31,25.43,82.31,139.78,108.71,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,90.98,43.72,90.98,138.82,108.71,-17.53,False
2026-07-01 19:00:00,2026-07-01,39,104.27,56.61,104.27,152.5,108.71,-4.25,False
2026-07-01 19:30:00,2026-07-01,40,103.34,58.51,103.34,148.76,108.71,-5.17,False
2026-07-01 20:00:00,2026-07-01,41,108.31,58.07,108.31,159.14,108.71,-0.21,False
2026-07-01 20:30:00,2026-07-01,42,107.02,62.69,107.02,151.91,108.71,-1.52,False
2026-07-01 21:00:00,2026-07-01,43,115.24,70.76,115.24,160.32,108.71,6.71,False
2026-07-01 21:30:00,2026-07-01,44,108.58,66.47,108.58,151.26,108.71,0.03,False
2026-07-01 22:00:00,2026-07-01,45,120.34,77.63,120.34,163.64,108.71,11.79,False
2026-07-01 22:30:00,2026-07-01,46,107.93,64.49,107.93,151.96,108.71,-0.62,False
2026-07-01 23:00:00,2026-07-01,47,118.94,69.28,118.94,169.18,108.71,10.38,False
2026-07-01 23:30:00,2026-07-01,48,111.7,70.94,111.7,153.05,108.71,3.14,False
