settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,108.48,-6.06,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,108.48,-7.13,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,108.48,-5.08,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,108.48,-6.31,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,108.48,-5.34,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,108.48,-7.77,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,108.48,-10.01,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,108.48,-10.75,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,108.48,-7.28,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,108.48,-5.1,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,108.48,-4.03,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,108.48,-2.21,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,108.48,0.9,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,108.48,5.44,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,108.48,2.46,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,108.48,5.08,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,108.48,7.93,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,108.48,-3.83,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,108.48,-13.69,True
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,-10.91,-10.91,108.48,-13.07,True
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,-7.32,-7.32,108.48,-20.98,True
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,-11.26,-11.26,108.48,-22.66,True
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,-14.07,-14.07,108.48,-22.29,True
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,-14.47,-14.47,108.48,-21.89,True
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,-5.34,-5.34,108.48,-22.74,True
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,-7.26,-7.26,108.48,-22.69,True
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,-14.07,-14.07,108.48,-22.47,True
2026-08-08 13:30:00,2026-08-08,28,-14.07,-14.07,-14.07,-14.07,108.48,-22.24,True
2026-08-08 14:00:00,2026-08-08,29,-14.07,-14.07,-14.07,-14.07,108.48,-26.79,True
2026-08-08 14:30:00,2026-08-08,30,-8.4,-8.4,-8.4,-8.4,108.48,-28.13,True
2026-08-08 15:00:00,2026-08-08,31,-5.53,-5.53,-5.53,-5.53,108.48,-29.14,True
2026-08-08 15:30:00,2026-08-08,32,-6.42,-6.42,-6.42,-6.42,108.48,-23.62,True
2026-08-08 16:00:00,2026-08-08,33,37.63,37.63,37.63,37.63,108.48,-2.49,True
2026-08-08 16:30:00,2026-08-08,34,135.0,135.0,135.0,135.0,108.48,2.31,True
2026-08-08 17:00:00,2026-08-08,35,81.16,81.16,81.16,81.16,108.48,14.39,True
2026-08-08 17:30:00,2026-08-08,36,155.0,155.0,155.0,155.0,108.48,8.65,True
2026-08-08 18:00:00,2026-08-08,37,135.47,135.47,135.47,135.47,108.48,2.66,True
2026-08-08 18:30:00,2026-08-08,38,69.29,16.97,69.29,113.53,108.48,-0.51,False
2026-08-08 19:00:00,2026-08-08,39,107.93,55.23,107.93,152.57,108.48,36.82,False
2026-08-08 19:30:00,2026-08-08,40,107.93,58.07,107.93,149.74,108.48,35.55,False
2026-08-08 20:00:00,2026-08-08,41,103.86,48.59,103.86,151.06,108.48,30.25,False
2026-08-08 20:30:00,2026-08-08,42,100.35,51.01,100.35,141.61,108.48,25.55,False
2026-08-08 21:00:00,2026-08-08,43,99.94,50.46,99.94,141.38,108.48,24.01,False
2026-08-08 21:30:00,2026-08-08,44,101.07,53.97,101.07,140.1,108.48,24.02,False
2026-08-08 22:00:00,2026-08-08,45,86.97,39.29,86.97,126.6,108.48,8.86,False
2026-08-08 22:30:00,2026-08-08,46,86.82,38.41,86.82,127.17,108.48,7.67,False
2026-08-08 23:00:00,2026-08-08,47,87.56,32.95,87.56,134.11,108.48,7.42,False
2026-08-08 23:30:00,2026-08-08,48,89.58,43.87,89.58,127.23,108.48,8.47,False
