settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,126.99,-4.3,126.99,254.35,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,117.63,-13.64,117.63,244.94,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,115.43,-10.87,115.43,237.75,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,126.5,-1.7,126.5,250.77,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,127.94,5.37,127.94,246.54,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,110.79,-12.78,110.79,230.35,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,112.67,-7.73,112.67,229.04,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,116.76,-4.63,116.76,234.16,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,115.62,-6.71,115.62,233.94,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,141.75,23.67,141.75,255.89,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,143.15,32.91,143.15,249.4,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,112.18,-0.3,112.18,220.74,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,120.11,5.93,120.11,230.34,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,123.34,17.87,123.34,224.83,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,120.08,17.86,120.08,218.37,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,111.23,7.08,111.23,211.37,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,106.35,2.35,106.35,206.4,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,119.89,17.24,119.89,218.58,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,108.53,5.56,108.53,207.55,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,111.86,5.58,111.86,214.13,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,113.2,9.63,113.2,212.78,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,114.08,23.64,114.08,200.55,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,123.06,30.08,123.06,212.08,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,130.48,38.09,130.48,218.89,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,133.09,51.68,133.09,210.55,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,151.42,70.87,151.42,228.0,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,155.62,79.13,155.62,228.14,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,151.42,70.7,151.42,228.16,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,142.57,68.92,142.57,212.21,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,138.14,65.45,138.14,206.84,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,134.2,64.96,134.2,199.45,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,127.21,58.44,127.21,192.02,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,119.75,51.23,119.75,184.29,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,117.34,43.58,117.34,187.15,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,117.36,53.4,117.36,177.32,105.67,6.87,False
