settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,94.54,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,94.54,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,94.54,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,94.54,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,94.54,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,94.54,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,94.54,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,94.54,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,94.54,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,94.54,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,94.54,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,94.54,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,94.54,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,94.54,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,94.54,-3.0,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,94.54,-1.05,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,94.54,-2.69,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,94.54,-5.41,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,94.54,-9.47,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,94.54,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,0.11,0.11,94.54,-14.69,True
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,-0.87,-0.87,94.54,-15.93,True
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,-2.86,-2.86,94.54,-24.34,True
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,-2.81,-2.81,94.54,-22.28,True
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,-16.21,-16.21,94.54,-21.46,True
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,-4.52,-4.52,94.54,-24.62,True
2026-09-20 13:00:00,2026-09-20,27,-19.62,-19.62,-19.62,-19.62,94.54,-27.4,True
2026-09-20 13:30:00,2026-09-20,28,-25.51,-25.51,-25.51,-25.51,94.54,-28.8,True
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,-49.9,-49.9,94.54,-30.21,True
2026-09-20 14:30:00,2026-09-20,30,-50.0,-50.0,-50.0,-50.0,94.54,-23.74,True
2026-09-20 15:00:00,2026-09-20,31,-30.84,-30.84,-30.84,-30.84,94.54,-15.31,True
2026-09-20 15:30:00,2026-09-20,32,-30.0,-30.0,-30.0,-30.0,94.54,-19.72,True
2026-09-20 16:00:00,2026-09-20,33,-19.03,-19.03,-19.03,-19.03,94.54,13.12,True
2026-09-20 16:30:00,2026-09-20,34,38.19,38.19,38.19,38.19,94.54,3.6,True
2026-09-20 17:00:00,2026-09-20,35,10.0,10.0,10.0,10.0,94.54,37.97,True
2026-09-20 17:30:00,2026-09-20,36,170.0,170.0,170.0,170.0,94.54,38.95,True
2026-09-20 18:00:00,2026-09-20,37,200.0,200.0,200.0,200.0,94.54,59.47,True
2026-09-20 18:30:00,2026-09-20,38,210.0,210.0,210.0,210.0,94.54,60.57,True
2026-09-20 19:00:00,2026-09-20,39,170.0,170.0,170.0,170.0,94.54,54.27,True
2026-09-20 19:30:00,2026-09-20,40,214.57,214.57,214.57,214.57,94.54,46.03,True
2026-09-20 20:00:00,2026-09-20,41,225.0,225.0,225.0,225.0,94.54,25.83,True
2026-09-20 20:30:00,2026-09-20,42,225.0,225.0,225.0,225.0,94.54,26.1,True
2026-09-20 21:00:00,2026-09-20,43,233.0,233.0,233.0,233.0,94.54,13.93,True
2026-09-20 21:30:00,2026-09-20,44,233.0,233.0,233.0,233.0,94.54,19.77,True
2026-09-20 22:00:00,2026-09-20,45,233.0,233.0,233.0,233.0,94.54,7.68,True
2026-09-20 22:30:00,2026-09-20,46,57.68,-18.92,57.68,106.07,94.54,5.95,False
2026-09-20 23:00:00,2026-09-20,47,72.09,-10.68,72.09,126.63,94.54,18.9,False
2026-09-20 23:30:00,2026-09-20,48,68.41,-5.43,68.41,114.03,94.54,13.82,False
