settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,142.62,-33.15,142.62,303.88,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,146.53,-23.89,146.53,302.45,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,150.08,-12.83,150.08,298.63,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,146.91,-15.6,146.91,295.02,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,147.9,-9.25,147.9,290.63,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,142.59,-16.11,142.59,286.88,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,138.17,-14.51,138.17,276.42,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,134.26,-19.12,134.26,273.17,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,128.46,-21.38,128.46,263.86,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,112.63,-37.88,112.63,248.68,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,116.41,-34.73,116.41,253.13,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,110.74,-35.87,110.74,242.93,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,108.48,-29.98,108.48,232.53,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,111.54,-28.91,111.54,237.57,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,109.32,-32.58,109.32,236.75,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,104.55,-28.3,104.55,223.03,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,101.4,-28.02,101.4,216.39,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,93.25,-37.85,93.25,209.86,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,97.71,-32.98,97.71,213.95,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,104.74,-24.37,104.74,219.41,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,104.41,-24.81,104.41,219.19,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,117.81,-14.47,117.81,235.67,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,124.88,-4.48,124.88,239.8,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,148.05,31.98,148.05,249.7,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,145.03,26.6,145.03,248.99,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,158.2,40.59,158.2,261.42,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,153.91,47.36,153.91,245.92,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,161.51,56.11,161.51,252.51,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,155.22,53.99,155.22,241.97,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,147.35,42.09,147.35,238.19,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,147.04,49.03,147.04,230.64,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,125.38,28.41,125.38,207.85,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,123.28,29.93,123.28,202.17,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,122.47,29.7,122.47,200.76,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,116.54,24.17,116.54,194.42,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,116.5,19.08,116.5,199.51,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,116.7,29.17,116.7,189.72,103.5,-1.6,False
