settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,117.18,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,117.18,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,117.18,-12.79,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,117.18,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,117.18,-10.73,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,117.18,-11.82,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,117.18,-11.06,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,117.18,-13.03,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,117.18,-12.84,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,117.18,-12.41,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,117.18,-10.63,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,117.18,-10.02,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,117.18,20.63,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,117.18,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,117.18,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,117.18,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,117.18,13.93,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,117.18,14.11,True
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,120.0,120.0,117.18,6.7,True
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,113.8,113.8,117.18,7.95,True
2026-08-26 10:00:00,2026-08-26,21,126.61,126.61,126.61,126.61,117.18,-16.53,True
2026-08-26 10:30:00,2026-08-26,22,125.32,125.32,125.32,125.32,117.18,-20.55,True
2026-08-26 11:00:00,2026-08-26,23,109.7,109.7,109.7,109.7,117.18,-10.19,True
2026-08-26 11:30:00,2026-08-26,24,162.0,162.0,162.0,162.0,117.18,-12.63,True
2026-08-26 12:00:00,2026-08-26,25,162.0,162.0,162.0,162.0,117.18,-24.93,True
2026-08-26 12:30:00,2026-08-26,26,162.0,162.0,162.0,162.0,117.18,-23.56,True
2026-08-26 13:00:00,2026-08-26,27,107.11,107.11,107.11,107.11,117.18,-19.43,True
2026-08-26 13:30:00,2026-08-26,28,106.25,106.25,106.25,106.25,117.18,-18.71,True
2026-08-26 14:00:00,2026-08-26,29,104.8,104.8,104.8,104.8,117.18,-23.98,True
2026-08-26 14:30:00,2026-08-26,30,109.67,109.67,109.67,109.67,117.18,-19.88,True
2026-08-26 15:00:00,2026-08-26,31,165.0,165.0,165.0,165.0,117.18,-16.28,True
2026-08-26 15:30:00,2026-08-26,32,165.0,165.0,165.0,165.0,117.18,-18.92,True
2026-08-26 16:00:00,2026-08-26,33,194.95,194.95,194.95,194.95,117.18,-2.5,True
2026-08-26 16:30:00,2026-08-26,34,194.95,194.95,194.95,194.95,117.18,-7.32,True
2026-08-26 17:00:00,2026-08-26,35,193.0,193.0,193.0,193.0,117.18,13.92,True
2026-08-26 17:30:00,2026-08-26,36,205.23,205.23,205.23,205.23,117.18,16.35,True
2026-08-26 18:00:00,2026-08-26,37,202.78,202.78,202.78,202.78,117.18,27.55,True
2026-08-26 18:30:00,2026-08-26,38,200.0,200.0,200.0,200.0,117.18,28.14,True
2026-08-26 19:00:00,2026-08-26,39,184.52,131.92,184.52,235.54,117.18,28.37,False
2026-08-26 19:30:00,2026-08-26,40,186.82,137.06,186.82,235.01,117.18,32.0,False
2026-08-26 20:00:00,2026-08-26,41,168.83,113.67,168.83,222.42,117.18,15.29,False
2026-08-26 20:30:00,2026-08-26,42,172.6,123.38,172.6,220.25,117.18,20.29,False
2026-08-26 21:00:00,2026-08-26,43,157.22,107.84,157.22,205.02,117.18,6.11,False
2026-08-26 21:30:00,2026-08-26,44,157.79,110.81,157.79,203.19,117.18,7.83,False
2026-08-26 22:00:00,2026-08-26,45,146.42,98.86,146.42,192.41,117.18,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,144.92,96.63,144.92,191.63,117.18,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,141.56,87.07,141.56,194.46,117.18,-5.18,False
2026-08-26 23:30:00,2026-08-26,48,141.59,96.0,141.59,185.6,117.18,-4.13,False
