settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,194.0,194.0,194.0,194.0,102.47,-1.8,True
2026-09-08 09:30:00,2026-09-08,20,202.9,202.9,202.9,202.9,102.47,-5.71,True
2026-09-08 10:00:00,2026-09-08,21,190.0,190.0,190.0,190.0,102.47,-13.47,True
2026-09-08 10:30:00,2026-09-08,22,190.0,190.0,190.0,190.0,102.47,-9.19,True
2026-09-08 11:00:00,2026-09-08,23,190.0,190.0,190.0,190.0,102.47,-17.1,True
2026-09-08 11:30:00,2026-09-08,24,140.69,-61.78,140.69,333.53,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,140.22,-62.28,140.22,333.06,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,133.04,-68.97,133.04,325.4,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,145.43,-45.72,145.43,326.92,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,149.08,-36.77,149.08,325.31,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,146.53,-39.24,146.53,322.71,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,142.76,-40.93,142.76,316.84,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,151.51,-29.04,151.51,322.39,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,152.88,-26.2,152.88,322.32,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,159.88,-20.74,159.88,330.86,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,156.82,-19.41,156.82,323.46,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,181.67,20.17,181.67,333.58,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,179.0,16.45,179.0,331.85,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,172.74,12.34,172.74,323.53,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,169.48,21.43,169.48,307.86,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,179.54,33.81,179.54,315.67,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,170.13,29.81,170.13,300.83,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,153.48,10.22,153.48,287.06,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,150.99,16.08,150.99,276.23,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,141.21,8.47,141.21,264.27,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,137.36,9.27,137.36,255.81,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,122.52,-3.94,122.52,239.42,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,122.3,-2.82,122.3,237.82,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,126.07,-3.28,126.07,245.73,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,124.51,6.04,124.51,233.36,102.47,-1.22,False
