settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.52,-12.42,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.52,-21.97,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,144.52,-21.13,True
2026-09-22 11:30:00,2026-09-22,24,125.27,-94.5,125.27,304.47,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,125.82,-93.87,125.82,304.94,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,117.07,-102.11,117.07,295.54,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,115.89,-92.33,115.89,283.41,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,117.82,-85.04,117.82,279.98,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,126.2,-76.48,126.2,288.27,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,124.76,-75.76,124.76,284.66,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,131.45,-65.79,131.45,288.1,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,132.47,-63.25,132.47,287.6,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,144.55,-52.7,144.55,301.15,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,139.41,-53.36,139.41,291.56,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,171.15,-6.89,171.15,308.53,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,164.33,-14.62,164.33,302.61,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,164.11,-12.64,164.11,300.26,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,164.33,0.02,164.33,287.95,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,164.96,2.99,164.96,286.29,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,165.87,9.41,165.87,281.75,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,146.56,-12.81,146.56,265.24,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,145.94,-5.03,145.94,256.27,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,139.53,-9.25,139.53,247.64,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,137.71,-6.34,137.71,241.14,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,120.54,-21.93,120.54,222.33,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,129.27,-11.8,129.27,229.65,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,129.92,-15.25,129.92,234.43,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,132.79,-1.46,132.79,226.42,144.52,-13.18,False
