settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,80.18,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,80.18,9.38,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,80.18,6.62,True
2026-07-13 09:00:00,2026-07-13,19,133.58,133.58,133.58,133.58,80.18,-6.87,True
2026-07-13 09:30:00,2026-07-13,20,104.1,-77.14,104.1,286.78,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,95.33,-85.33,95.33,277.46,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,94.73,-85.4,94.73,276.29,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,100.45,-73.98,100.45,276.33,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,92.83,-72.35,92.83,259.41,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,92.21,-73.88,92.21,259.71,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,94.74,-71.71,94.74,262.63,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,90.77,-65.67,90.77,248.65,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,81.95,-70.04,81.95,235.39,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,108.56,-44.18,108.56,262.72,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,105.88,-45.5,105.88,258.71,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,80.79,-68.18,80.79,231.2,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,93.44,-54.79,93.44,243.1,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,104.89,-45.56,104.89,256.83,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,105.87,-40.86,105.87,254.11,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,110.08,-22.61,110.08,244.2,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,105.58,-28.76,105.58,241.29,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,116.84,-15.98,116.84,251.07,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,119.92,-1.02,119.92,242.38,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,125.96,6.7,125.96,246.66,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,123.3,8.9,123.3,239.13,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,119.38,1.55,119.38,238.63,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,117.02,7.06,117.02,228.46,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,114.03,5.7,114.03,223.82,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,114.64,10.5,114.64,220.22,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,96.17,-6.86,96.17,200.64,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,94.96,-7.13,94.96,198.51,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,98.29,-8.43,98.29,206.42,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,97.49,1.21,97.49,195.2,80.18,4.28,False
