settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.98,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-15.12,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.86,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-17.59,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-15.05,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-9.81,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-9.39,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-5.62,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-0.9,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-1.97,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,0.92,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-14.98,True
2026-07-12 09:30:00,2026-07-12,20,-30.84,-30.84,-30.84,-30.84,86.42,-21.95,True
2026-07-12 10:00:00,2026-07-12,21,-12.46,-12.46,-12.46,-12.46,86.42,-5.88,True
2026-07-12 10:30:00,2026-07-12,22,-8.06,-8.06,-8.06,-8.06,86.42,3.46,True
2026-07-12 11:00:00,2026-07-12,23,-6.66,-6.66,-6.66,-6.66,86.42,-6.27,True
2026-07-12 11:30:00,2026-07-12,24,-7.44,-7.44,-7.44,-7.44,86.42,-4.27,True
2026-07-12 12:00:00,2026-07-12,25,-8.26,-8.26,-8.26,-8.26,86.42,-4.6,True
2026-07-12 12:30:00,2026-07-12,26,-7.49,-7.49,-7.49,-7.49,86.42,-40.76,True
2026-07-12 13:00:00,2026-07-12,27,-7.59,-7.59,-7.59,-7.59,86.42,-38.84,True
2026-07-12 13:30:00,2026-07-12,28,-7.86,-7.86,-7.86,-7.86,86.42,-40.41,True
2026-07-12 14:00:00,2026-07-12,29,-5.81,-5.81,-5.81,-5.81,86.42,-44.69,True
2026-07-12 14:30:00,2026-07-12,30,-5.74,-5.74,-5.74,-5.74,86.42,-39.32,True
2026-07-12 15:00:00,2026-07-12,31,10.33,10.33,10.33,10.33,86.42,1.19,True
2026-07-12 15:30:00,2026-07-12,32,-2.07,-2.07,-2.07,-2.07,86.42,2.7,True
2026-07-12 16:00:00,2026-07-12,33,53.22,-10.35,53.22,122.66,86.42,-10.46,False
2026-07-12 16:30:00,2026-07-12,34,51.3,-11.09,51.3,119.55,86.42,-13.15,False
2026-07-12 17:00:00,2026-07-12,35,62.78,12.02,62.78,119.39,86.42,-2.43,False
2026-07-12 17:30:00,2026-07-12,36,59.85,5.12,59.85,120.43,86.42,-6.08,False
2026-07-12 18:00:00,2026-07-12,37,86.2,30.69,86.2,147.56,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,72.27,26.38,72.27,124.02,86.42,4.98,False
2026-07-12 19:00:00,2026-07-12,39,89.31,43.02,89.31,141.46,86.42,21.36,False
2026-07-12 19:30:00,2026-07-12,40,92.1,48.62,92.1,141.45,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,96.43,47.52,96.43,151.19,86.42,27.25,False
2026-07-12 20:30:00,2026-07-12,42,99.39,56.41,99.39,148.24,86.42,29.63,False
2026-07-12 21:00:00,2026-07-12,43,101.44,58.27,101.44,150.47,86.42,31.11,False
2026-07-12 21:30:00,2026-07-12,44,101.27,60.49,101.27,147.92,86.42,30.39,False
2026-07-12 22:00:00,2026-07-12,45,89.15,47.75,89.15,136.4,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,68.58,26.44,68.58,116.58,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,64.41,16.06,64.41,118.62,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,76.96,37.48,76.96,122.28,86.42,4.06,False
