settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,-26.18,-135.92,-26.18,60.99,103.68,-28.63,False
2026-09-05 04:00:00,2026-09-05,9,-17.67,-126.6,-17.67,68.72,103.68,-23.56,False
2026-09-05 04:30:00,2026-09-05,10,-12.13,-120.85,-12.13,74.04,103.68,-21.34,False
2026-09-05 05:00:00,2026-09-05,11,-14.37,-121.35,-14.37,70.05,103.68,-26.79,False
2026-09-05 05:30:00,2026-09-05,12,-6.12,-112.78,-6.12,77.98,103.68,-21.64,False
2026-09-05 06:00:00,2026-09-05,13,20.1,-83.62,20.1,101.25,103.68,1.57,False
2026-09-05 06:30:00,2026-09-05,14,20.05,-78.57,20.05,96.11,103.68,-1.36,False
2026-09-05 07:00:00,2026-09-05,15,26.16,-74.29,26.16,104.05,103.68,1.95,False
2026-09-05 07:30:00,2026-09-05,16,30.67,-66.58,30.67,105.34,103.68,3.75,False
2026-09-05 08:00:00,2026-09-05,17,31.33,-69.57,31.33,109.67,103.68,1.8,False
2026-09-05 08:30:00,2026-09-05,18,24.24,-72.65,24.24,98.57,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,25.54,-73.98,25.54,102.49,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,36.14,-61.73,36.14,111.46,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,27.82,-72.57,27.82,105.63,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,28.01,-74.78,28.01,108.25,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,28.4,-71.56,28.4,105.8,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,31.93,-61.53,31.93,102.81,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,20.52,-76.51,20.52,95.0,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,24.31,-75.72,24.31,101.75,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,25.68,-66.8,25.68,95.62,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,33.47,-56.97,33.47,101.34,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,40.71,-52.79,40.71,111.64,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,41.74,-52.72,41.74,113.61,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,46.8,-47.36,46.8,118.42,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,51.35,-44.18,51.35,124.32,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,52.24,-47.57,52.24,129.47,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,57.0,-41.05,57.0,132.48,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,82.4,-3.46,82.4,145.71,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,75.62,-13.69,75.62,142.35,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,102.74,13.19,102.74,169.74,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,98.27,18.82,98.27,155.15,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,94.26,14.9,94.26,151.07,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,97.73,21.63,97.73,151.27,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,84.67,3.61,84.67,143.19,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,89.92,15.21,89.92,142.08,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,77.13,2.67,77.13,129.06,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,81.35,9.67,81.35,130.5,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,75.11,3.2,75.11,124.46,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,71.42,-0.87,71.42,121.12,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,72.07,-6.05,72.07,127.63,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,68.51,-0.38,68.51,114.84,103.68,-9.79,False
