settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,148.87,-39.66,148.87,300.29,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,145.79,-35.74,145.79,290.26,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,144.09,-37.18,144.09,288.32,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,142.85,-33.97,142.85,282.65,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,140.39,-36.27,140.39,280.06,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,139.99,-36.55,139.99,279.43,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,136.77,-34.41,136.77,270.88,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,138.17,-24.1,138.17,263.36,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,134.25,-29.28,134.25,260.69,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,132.71,-31.51,132.71,259.86,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,135.77,-18.78,135.77,253.25,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,134.0,-16.36,134.0,247.32,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,128.63,-22.76,128.63,242.95,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,124.31,-26.09,124.31,237.63,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,123.9,-24.32,123.9,235.05,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,130.24,-17.47,130.24,240.94,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,135.6,-14.67,135.6,248.77,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,135.26,-11.5,135.26,244.98,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,138.39,5.47,138.39,234.28,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,136.85,2.04,136.85,234.56,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,136.64,3.12,136.64,233.09,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,134.71,12.8,134.71,219.55,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,163.72,43.33,163.72,247.05,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,162.63,46.87,162.63,241.27,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,153.44,34.09,153.44,235.73,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,159.12,47.41,159.12,233.75,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,150.13,39.94,150.13,223.29,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,148.46,42.25,148.46,217.6,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,133.76,28.5,133.76,201.98,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,133.07,28.55,133.07,200.49,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,133.81,24.54,133.81,206.01,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,129.89,30.92,129.89,191.84,116.8,-0.26,False
