settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,125.12,-1.32,125.12,243.05,101.58,-9.8,False
2026-08-04 05:00:00,2026-08-04,11,123.63,-0.13,123.63,238.86,101.58,-10.16,False
2026-08-04 05:30:00,2026-08-04,12,122.43,-0.1,122.43,236.45,101.58,-10.27,False
2026-08-04 06:00:00,2026-08-04,13,148.07,29.35,148.07,258.28,101.58,16.44,False
2026-08-04 06:30:00,2026-08-04,14,143.56,30.77,143.56,247.83,101.58,12.94,False
2026-08-04 07:00:00,2026-08-04,15,139.75,25.95,139.75,245.04,101.58,10.14,False
2026-08-04 07:30:00,2026-08-04,16,142.15,32.33,142.15,243.43,101.58,13.47,False
2026-08-04 08:00:00,2026-08-04,17,149.46,36.7,149.46,253.65,101.58,21.68,False
2026-08-04 08:30:00,2026-08-04,18,145.1,37.12,145.1,244.57,101.58,18.24,False
2026-08-04 09:00:00,2026-08-04,19,123.7,13.79,123.7,225.08,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,118.94,11.38,118.94,217.99,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,117.83,8.39,117.83,218.72,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,119.4,8.22,119.4,222.07,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,119.16,11.41,119.16,218.37,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,120.08,19.44,120.08,212.22,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,108.15,4.5,108.15,203.3,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,109.59,3.5,109.59,207.14,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,107.44,9.42,107.44,196.94,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,107.19,11.73,107.19,194.13,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,108.23,10.23,108.23,197.72,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,111.99,13.51,111.99,201.94,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,109.83,12.1,109.83,199.03,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,107.64,9.01,107.64,197.75,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,118.07,15.57,118.07,212.01,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,111.0,10.69,111.0,202.79,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,137.11,49.4,137.11,216.29,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,139.43,48.64,139.43,221.65,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,132.98,42.33,132.98,215.09,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,131.24,51.06,131.24,202.84,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,145.69,65.96,145.69,216.87,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,142.55,66.43,142.55,210.14,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,144.65,63.92,144.65,216.88,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,143.74,69.66,143.74,209.32,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,140.42,66.87,140.42,205.43,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,143.11,72.67,143.11,205.06,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,123.45,53.05,123.45,185.28,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,124.2,53.72,124.2,186.12,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,122.71,46.68,122.71,190.26,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,126.52,59.94,126.52,184.53,101.58,15.97,False
