settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,86.88,-37.17,86.88,202.67,92.26,-13.42,False
2026-07-07 05:00:00,2026-07-07,11,95.81,-25.43,95.81,208.8,92.26,-4.21,False
2026-07-07 05:30:00,2026-07-07,12,96.72,-23.19,96.72,208.36,92.26,-3.05,False
2026-07-07 06:00:00,2026-07-07,13,130.22,14.24,130.22,237.95,92.26,30.72,False
2026-07-07 06:30:00,2026-07-07,14,123.25,13.28,123.25,224.94,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,122.54,11.67,122.54,225.14,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,134.85,28.07,134.85,233.33,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,130.31,20.71,130.31,231.62,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,125.25,20.5,125.25,221.73,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,88.55,-18.03,88.55,186.87,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,85.93,-18.23,85.93,181.85,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,93.22,-12.7,93.22,190.9,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,93.41,-14.21,93.41,192.75,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,95.99,-8.14,95.99,191.83,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,99.58,2.66,99.58,188.25,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,90.12,-9.76,90.12,181.73,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,90.83,-11.42,90.83,184.77,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,76.37,-17.72,76.37,162.17,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,82.76,-8.73,82.76,165.93,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,78.57,-15.39,78.57,164.25,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,79.2,-15.16,79.2,165.29,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,94.23,0.66,94.23,179.5,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,95.43,1.01,95.43,181.57,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,93.07,-5.12,93.07,182.99,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,88.66,-7.3,88.66,176.36,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,98.04,14.73,98.04,173.11,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,99.69,13.38,99.69,177.74,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,121.9,35.77,121.9,199.79,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,125.19,49.55,125.19,192.54,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.96,66.82,141.96,208.84,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,136.5,65.03,136.5,199.74,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,131.39,55.29,131.39,199.2,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,131.21,61.82,131.21,192.3,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,109.66,40.88,109.66,170.18,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,110.68,45.03,110.68,168.08,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.96,30.39,95.96,153.25,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,105.23,39.62,105.23,162.58,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,98.61,27.44,98.61,161.5,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.77,40.13,101.77,155.16,92.26,7.35,False
