settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,112.07,47.3,112.07,161.78,110.95,-23.41,False
2026-07-23 02:30:00,2026-07-23,6,113.47,48.24,113.47,163.65,110.95,-21.17,False
2026-07-23 03:00:00,2026-07-23,7,108.68,48.24,108.68,154.07,110.95,-25.16,False
2026-07-23 03:30:00,2026-07-23,8,108.99,44.74,108.99,158.19,110.95,-24.07,False
2026-07-23 04:00:00,2026-07-23,9,106.55,41.88,106.55,156.14,110.95,-25.76,False
2026-07-23 04:30:00,2026-07-23,10,106.25,40.63,106.25,156.81,110.95,-25.33,False
2026-07-23 05:00:00,2026-07-23,11,110.8,45.82,110.8,160.73,110.95,-20.08,False
2026-07-23 05:30:00,2026-07-23,12,106.37,40.63,106.37,157.07,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,133.59,69.73,133.59,182.39,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,135.61,75.83,135.61,180.33,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,128.76,66.19,128.76,176.28,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,127.75,67.43,127.75,173.0,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,123.05,58.15,123.05,172.89,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,124.81,63.03,124.81,171.52,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,101.63,36.4,101.63,151.82,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,100.78,36.36,100.78,150.14,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,91.44,23.71,91.44,144.11,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,91.38,20.49,91.38,147.22,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,97.0,28.19,97.0,150.76,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,98.53,35.52,98.53,146.49,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,102.67,35.37,102.67,154.92,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,107.6,36.66,107.6,163.49,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,107.21,43.14,107.21,156.22,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,102.19,39.55,102.19,149.78,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,91.39,25.1,91.39,142.63,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,88.57,20.75,88.57,141.34,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,85.26,17.14,85.26,138.3,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,95.79,25.77,95.79,150.74,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,101.65,26.83,101.65,161.41,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,98.1,24.54,98.1,156.6,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,121.99,60.12,121.99,168.81,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,114.05,48.27,114.05,164.77,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,108.7,42.2,108.7,160.14,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,109.11,52.28,109.11,150.88,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,146.97,89.8,146.97,189.09,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,153.68,99.37,153.68,192.94,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,138.9,79.22,138.9,183.53,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,134.55,80.84,134.55,173.21,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,130.71,76.86,130.71,169.5,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,129.5,78.09,129.5,165.87,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,111.26,59.28,111.26,148.19,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,109.78,57.09,109.78,147.41,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,101.23,42.37,101.23,145.03,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,104.38,54.45,104.38,139.27,110.95,-12.11,False
