settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.31,-32.4,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.31,-32.78,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.31,-28.21,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.31,-22.81,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.31,-20.38,True
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,130.5,130.5,110.31,-28.38,True
2026-07-29 13:00:00,2026-07-29,27,97.48,97.48,97.48,97.48,110.31,-38.81,True
2026-07-29 13:30:00,2026-07-29,28,91.52,-111.24,91.52,272.98,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,89.94,-111.72,89.94,270.2,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,90.54,-107.93,90.54,267.73,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,94.6,-99.64,94.6,267.55,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,95.92,-95.83,95.92,266.43,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,115.21,-77.2,115.21,286.31,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,111.82,-75.26,111.82,277.57,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,124.41,-47.05,124.41,274.6,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,122.28,-49.29,122.28,272.58,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,136.93,-31.69,136.93,284.25,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,141.59,-13.87,141.59,275.72,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,152.5,0.15,152.5,283.57,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,152.88,6.7,152.88,277.78,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,147.92,-0.45,147.92,274.99,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,147.54,8.18,147.54,265.58,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,137.63,1.12,137.63,252.83,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,133.25,2.01,133.25,243.14,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,117.91,-11.08,117.91,225.61,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,117.69,-9.28,117.69,223.38,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,115.52,-15.09,115.52,224.81,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,117.31,-1.85,117.31,215.16,110.31,-1.88,False
