settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,117.34,6.12,True
2026-09-09 10:00:00,2026-09-09,21,125.75,-68.91,125.75,319.57,117.34,2.39,False
2026-09-09 10:30:00,2026-09-09,22,126.86,-66.92,126.86,319.81,117.34,3.71,False
2026-09-09 11:00:00,2026-09-09,23,114.87,-72.9,114.87,301.89,117.34,-8.06,False
2026-09-09 11:30:00,2026-09-09,24,117.43,-60.8,117.43,294.84,117.34,-5.34,False
2026-09-09 12:00:00,2026-09-09,25,111.19,-67.72,111.19,289.26,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,111.56,-67.45,111.56,289.79,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,115.99,-52.77,115.99,283.92,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,110.62,-53.43,110.62,273.86,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,120.25,-44.28,120.25,284.0,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,116.9,-46.14,116.9,279.13,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,122.76,-37.6,122.76,282.27,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,127.55,-31.85,127.55,286.12,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,132.64,-28.79,132.64,293.25,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,133.07,-24.47,133.07,289.78,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,143.55,0.27,143.55,285.98,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,143.03,-1.64,143.03,286.92,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,131.36,-11.62,131.36,273.57,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,146.71,15.75,146.71,276.94,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,143.78,14.62,143.78,272.03,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,142.76,18.65,142.76,266.02,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,128.16,0.79,128.16,254.72,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,125.01,5.67,125.01,243.59,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,124.09,6.55,124.09,240.84,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,115.14,1.87,115.14,227.55,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,107.32,-4.66,107.32,218.52,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,108.16,-2.74,108.16,218.26,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,101.4,-13.99,101.4,216.0,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,100.38,-4.44,100.38,204.41,117.34,-19.32,False
