settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.28,-13.8,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.28,-19.38,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.28,5.79,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.28,6.56,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.28,4.92,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.28,4.48,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.28,13.61,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.28,4.55,True
2026-06-30 09:00:00,2026-06-30,19,117.53,-48.54,117.53,288.22,110.28,-11.22,False
2026-06-30 09:30:00,2026-06-30,20,107.36,-53.92,107.36,273.29,110.28,-20.74,False
2026-06-30 10:00:00,2026-06-30,21,105.24,-55.53,105.24,270.66,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,102.29,-57.99,102.29,267.2,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,101.81,-52.84,101.81,261.08,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,103.7,-41.69,103.7,253.71,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,98.66,-47.69,98.66,249.67,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,99.9,-46.88,99.9,251.33,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,98.99,-37.87,98.99,240.44,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,98.85,-33.57,98.85,235.92,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,98.26,-34.92,98.26,236.06,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,99.18,-32.74,99.18,235.71,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,101.86,-27.66,101.86,236.0,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,103.6,-25.19,103.6,237.05,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,86.54,-44.56,86.54,222.27,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,88.47,-38.94,88.47,220.5,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,114.45,1.06,114.45,232.43,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,111.46,-3.52,111.46,231.14,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,123.61,10.06,123.61,241.74,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,116.3,14.55,116.3,222.64,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,147.33,47.29,147.33,252.0,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,134.42,39.22,134.42,234.25,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,132.29,33.61,132.29,235.59,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,127.61,36.76,127.61,223.11,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,121.38,32.2,121.38,215.23,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,123.49,38.45,123.49,213.23,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,124.94,40.98,124.94,213.55,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,116.57,33.49,116.57,204.24,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,113.25,25.57,113.25,205.58,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,118.03,40.75,118.03,199.92,110.28,0.96,False
