settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.02,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.02,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.02,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.02,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.02,-12.45,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.02,-12.04,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.02,-15.92,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.02,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.02,-16.03,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.02,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.02,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.02,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.02,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.02,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.02,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.02,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.02,9.49,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.02,7.86,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.02,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,110.02,-4.93,True
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,106.5,106.5,110.02,-18.02,True
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,91.65,91.65,110.02,-19.3,True
2026-08-25 11:00:00,2026-08-25,23,139.46,139.46,139.46,139.46,110.02,-16.71,True
2026-08-25 11:30:00,2026-08-25,24,105.63,105.63,105.63,105.63,110.02,-17.77,True
2026-08-25 12:00:00,2026-08-25,25,87.0,87.0,87.0,87.0,110.02,-22.86,True
2026-08-25 12:30:00,2026-08-25,26,76.05,76.05,76.05,76.05,110.02,-22.58,True
2026-08-25 13:00:00,2026-08-25,27,99.92,99.92,99.92,99.92,110.02,-18.29,True
2026-08-25 13:30:00,2026-08-25,28,92.65,39.84,92.65,133.21,110.02,-17.37,False
2026-08-25 14:00:00,2026-08-25,29,90.21,33.44,90.21,134.73,110.02,-19.8,False
2026-08-25 14:30:00,2026-08-25,30,91.16,32.55,91.16,137.5,110.02,-18.86,False
2026-08-25 15:00:00,2026-08-25,31,99.81,40.64,99.81,146.73,110.02,-10.21,False
2026-08-25 15:30:00,2026-08-25,32,99.08,37.72,99.08,148.17,110.02,-10.94,False
2026-08-25 16:00:00,2026-08-25,33,114.31,47.88,114.31,168.47,110.02,4.29,False
2026-08-25 16:30:00,2026-08-25,34,114.84,49.41,114.84,168.02,110.02,4.82,False
2026-08-25 17:00:00,2026-08-25,35,141.56,87.56,141.56,183.29,110.02,31.54,False
2026-08-25 17:30:00,2026-08-25,36,135.78,77.63,135.78,181.66,110.02,25.76,False
2026-08-25 18:00:00,2026-08-25,37,138.76,79.66,138.76,185.59,110.02,28.74,False
2026-08-25 18:30:00,2026-08-25,38,138.72,89.07,138.72,176.1,110.02,28.7,False
2026-08-25 19:00:00,2026-08-25,39,142.24,92.03,142.24,180.2,110.02,32.22,False
2026-08-25 19:30:00,2026-08-25,40,140.94,93.38,140.94,176.24,110.02,30.92,False
2026-08-25 20:00:00,2026-08-25,41,132.48,79.35,132.48,173.35,110.02,22.46,False
2026-08-25 20:30:00,2026-08-25,42,132.56,85.19,132.56,167.66,110.02,22.54,False
2026-08-25 21:00:00,2026-08-25,43,113.16,65.48,113.16,148.59,110.02,3.14,False
2026-08-25 21:30:00,2026-08-25,44,112.54,67.1,112.54,145.73,110.02,2.52,False
2026-08-25 22:00:00,2026-08-25,45,105.01,58.83,105.01,138.94,110.02,-5.01,False
2026-08-25 22:30:00,2026-08-25,46,104.87,57.82,104.87,139.66,110.02,-5.15,False
2026-08-25 23:00:00,2026-08-25,47,106.63,53.23,106.63,147.76,110.02,-3.39,False
2026-08-25 23:30:00,2026-08-25,48,110.89,66.26,110.89,143.27,110.02,0.87,False
