settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.93,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.93,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.93,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.93,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.93,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.93,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.93,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.93,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.93,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.93,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.93,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.93,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.93,3.08,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.93,2.53,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.93,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,101.93,4.75,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,101.93,-4.91,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,101.93,-4.23,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,101.93,-15.63,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,101.93,-13.41,True
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,95.92,95.92,101.93,-13.27,True
2026-07-20 10:30:00,2026-07-20,22,86.1,86.1,86.1,86.1,101.93,-18.61,True
2026-07-20 11:00:00,2026-07-20,23,85.0,85.0,85.0,85.0,101.93,-19.45,True
2026-07-20 11:30:00,2026-07-20,24,85.0,85.0,85.0,85.0,101.93,-15.44,True
2026-07-20 12:00:00,2026-07-20,25,83.95,83.95,83.95,83.95,101.93,-12.91,True
2026-07-20 12:30:00,2026-07-20,26,82.15,82.15,82.15,82.15,101.93,-17.11,True
2026-07-20 13:00:00,2026-07-20,27,82.15,82.15,82.15,82.15,101.93,-18.14,True
2026-07-20 13:30:00,2026-07-20,28,82.15,82.15,82.15,82.15,101.93,-15.98,True
2026-07-20 14:00:00,2026-07-20,29,82.15,82.15,82.15,82.15,101.93,-15.34,True
2026-07-20 14:30:00,2026-07-20,30,82.15,82.15,82.15,82.15,101.93,-14.38,True
2026-07-20 15:00:00,2026-07-20,31,94.61,29.07,94.61,150.62,101.93,-7.32,False
2026-07-20 15:30:00,2026-07-20,32,88.15,20.43,88.15,146.33,101.93,-13.79,False
2026-07-20 16:00:00,2026-07-20,33,102.52,29.73,102.52,165.77,101.93,0.58,False
2026-07-20 16:30:00,2026-07-20,34,92.26,20.47,92.26,154.53,101.93,-9.67,False
2026-07-20 17:00:00,2026-07-20,35,109.76,49.4,109.76,160.58,101.93,7.82,False
2026-07-20 17:30:00,2026-07-20,36,105.25,40.74,105.25,160.22,101.93,3.32,False
2026-07-20 18:00:00,2026-07-20,37,113.3,47.84,113.3,169.22,101.93,11.36,False
2026-07-20 18:30:00,2026-07-20,38,104.04,48.03,104.04,150.51,101.93,2.1,False
2026-07-20 19:00:00,2026-07-20,39,139.19,82.61,139.19,186.23,101.93,37.26,False
2026-07-20 19:30:00,2026-07-20,40,130.49,76.56,130.49,174.88,101.93,28.55,False
2026-07-20 20:00:00,2026-07-20,41,130.94,71.44,130.94,180.9,101.93,29.01,False
2026-07-20 20:30:00,2026-07-20,42,126.31,72.59,126.31,170.51,101.93,24.38,False
2026-07-20 21:00:00,2026-07-20,43,115.04,60.99,115.04,159.55,101.93,13.1,False
2026-07-20 21:30:00,2026-07-20,44,107.73,55.92,107.73,150.01,101.93,5.8,False
2026-07-20 22:00:00,2026-07-20,45,97.94,45.39,97.94,140.95,101.93,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,98.22,44.8,98.22,142.1,101.93,-3.72,False
2026-07-20 23:00:00,2026-07-20,47,101.33,41.57,101.33,151.55,101.93,-0.6,False
2026-07-20 23:30:00,2026-07-20,48,100.9,49.9,100.9,142.36,101.93,-1.04,False
