settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,120.58,-49.72,120.58,293.17,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,109.02,-54.43,109.02,274.69,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,87.49,-75.79,87.49,253.0,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,88.53,-70.37,88.53,249.75,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,93.95,-64.95,93.95,255.05,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,94.08,-64.69,94.08,255.09,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,92.29,-61.23,92.29,248.09,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,93.93,-50.76,93.93,240.87,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,88.16,-57.88,88.16,236.44,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,94.95,-51.81,94.95,244.04,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,89.67,-47.49,89.67,229.12,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,83.12,-49.96,83.12,218.47,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,87.23,-46.94,87.23,223.65,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,85.99,-47.25,85.99,221.49,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,88.44,-42.74,88.44,221.79,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,94.64,-36.07,94.64,227.57,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,101.69,-31.56,101.69,237.2,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,109.07,-20.83,109.07,241.17,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,123.6,7.54,123.6,241.92,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,123.85,5.88,123.85,244.09,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,117.93,1.16,117.93,236.92,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,119.51,14.33,119.51,226.96,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,143.14,39.42,143.14,249.12,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,140.32,41.18,140.32,241.66,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,143.67,40.86,143.67,248.65,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,142.34,47.13,142.34,239.74,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,136.27,42.55,136.27,232.24,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,136.41,46.64,136.41,228.43,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,121.52,32.64,121.52,212.6,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,115.59,27.43,115.59,205.97,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,114.41,21.48,114.41,209.58,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,117.73,35.03,117.73,202.62,117.91,1.45,False
