settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,74.67,8.82,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,74.67,7.6,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,74.67,5.18,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,74.67,3.56,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,74.67,1.84,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,74.67,3.64,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,74.67,2.38,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,74.67,-3.24,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,74.67,2.7,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,74.67,-1.57,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,74.67,3.5,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,74.67,-8.4,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,74.67,-1.97,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,74.67,-1.65,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,74.67,-6.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,74.67,-8.73,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,74.67,5.84,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,74.67,5.78,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,74.67,-10.02,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,74.67,-8.87,True
2026-06-28 10:00:00,2026-06-28,21,-15.16,-15.16,-15.16,-15.16,74.67,-6.98,True
2026-06-28 10:30:00,2026-06-28,22,-25.12,-25.12,-25.12,-25.12,74.67,-10.98,True
2026-06-28 11:00:00,2026-06-28,23,-36.65,-36.65,-36.65,-36.65,74.67,-10.56,True
2026-06-28 11:30:00,2026-06-28,24,-44.99,-44.99,-44.99,-44.99,74.67,-4.26,True
2026-06-28 12:00:00,2026-06-28,25,-39.65,-39.65,-39.65,-39.65,74.67,-13.95,True
2026-06-28 12:30:00,2026-06-28,26,-46.82,-46.82,-46.82,-46.82,74.67,-21.27,True
2026-06-28 13:00:00,2026-06-28,27,-70.0,-70.0,-70.0,-70.0,74.67,-22.83,True
2026-06-28 13:30:00,2026-06-28,28,-80.19,-80.19,-80.19,-80.19,74.67,-20.88,True
2026-06-28 14:00:00,2026-06-28,29,-85.66,-85.66,-85.66,-85.66,74.67,-21.15,True
2026-06-28 14:30:00,2026-06-28,30,-85.66,-85.66,-85.66,-85.66,74.67,-16.98,True
2026-06-28 15:00:00,2026-06-28,31,-72.02,-72.02,-72.02,-72.02,74.67,-13.49,True
2026-06-28 15:30:00,2026-06-28,32,-36.65,-36.65,-36.65,-36.65,74.67,-17.1,True
2026-06-28 16:00:00,2026-06-28,33,-29.41,-29.41,-29.41,-29.41,74.67,-21.78,True
2026-06-28 16:30:00,2026-06-28,34,32.29,-34.63,32.29,100.38,74.67,-11.42,False
2026-06-28 17:00:00,2026-06-28,35,40.84,-14.44,40.84,97.3,74.67,-3.92,False
2026-06-28 17:30:00,2026-06-28,36,40.0,-19.25,40.0,100.42,74.67,-5.78,False
2026-06-28 18:00:00,2026-06-28,37,39.16,-20.87,39.16,100.35,74.67,-7.6,False
2026-06-28 18:30:00,2026-06-28,38,41.06,-9.34,41.06,92.63,74.67,-6.65,False
2026-06-28 19:00:00,2026-06-28,39,85.0,34.2,85.0,136.97,74.67,36.38,False
2026-06-28 19:30:00,2026-06-28,40,79.33,31.34,79.33,128.48,74.67,29.82,False
2026-06-28 20:00:00,2026-06-28,41,81.66,28.25,81.66,136.22,74.67,31.29,False
2026-06-28 20:30:00,2026-06-28,42,76.13,28.64,76.13,124.79,74.67,24.94,False
2026-06-28 21:00:00,2026-06-28,43,74.46,26.8,74.46,123.29,74.67,22.47,False
2026-06-28 21:30:00,2026-06-28,44,72.2,26.92,72.2,118.65,74.67,19.44,False
2026-06-28 22:00:00,2026-06-28,45,58.19,12.31,58.19,105.24,74.67,4.68,False
2026-06-28 22:30:00,2026-06-28,46,54.09,7.47,54.09,101.88,74.67,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,58.45,5.62,58.45,112.45,74.67,3.53,False
2026-06-28 23:30:00,2026-06-28,48,65.6,21.65,65.6,110.72,74.67,10.01,False
