settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,138.85,10.28,138.85,262.01,122.25,-3.04,False
2026-08-16 04:30:00,2026-08-16,10,144.46,17.38,144.46,266.16,122.25,3.26,False
2026-08-16 05:00:00,2026-08-16,11,144.34,20.25,144.34,263.09,122.25,3.78,False
2026-08-16 05:30:00,2026-08-16,12,144.62,22.02,144.62,261.88,122.25,4.69,False
2026-08-16 06:00:00,2026-08-16,13,139.41,20.87,139.41,252.57,122.25,0.07,False
2026-08-16 06:30:00,2026-08-16,14,135.6,23.28,135.6,242.57,122.25,-3.15,False
2026-08-16 07:00:00,2026-08-16,15,140.53,27.43,140.53,248.26,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,135.87,27.0,135.87,239.36,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,141.65,30.1,141.65,247.81,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,133.79,27.21,133.79,234.99,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,130.32,22.03,130.32,233.21,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,128.75,23.03,128.75,229.14,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,110.47,3.08,110.47,212.49,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,108.35,-0.59,108.35,211.94,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,106.83,1.47,106.83,206.76,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,109.88,11.81,109.88,202.55,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,102.44,1.55,102.44,197.94,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,100.52,-2.58,100.52,198.27,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,97.68,2.78,97.68,187.21,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,101.19,9.0,101.19,188.0,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,106.27,11.68,106.27,195.46,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,100.13,5.24,100.13,189.63,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,103.15,9.12,103.15,191.74,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,103.24,8.47,103.24,192.64,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,128.24,29.75,128.24,221.34,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,121.59,25.39,121.59,212.38,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,154.31,70.83,154.31,232.4,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,147.38,60.98,147.38,228.37,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,161.86,75.69,161.86,242.65,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,164.79,89.21,164.79,234.96,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,161.99,86.96,161.99,231.64,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,162.02,90.72,162.02,227.97,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,155.88,80.04,155.88,226.36,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,153.46,84.38,153.46,217.17,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,134.27,65.85,134.27,197.32,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,140.03,74.77,140.03,199.89,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,137.01,71.91,137.01,196.73,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,126.98,61.86,126.98,186.69,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,127.63,57.03,127.63,192.85,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,129.2,68.17,129.2,184.85,122.25,1.85,False
