settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,114.31,114.31,81.0,5.89,True
2026-09-07 08:00:00,2026-09-07,17,199.9,199.9,199.9,199.9,81.0,-1.41,True
2026-09-07 08:30:00,2026-09-07,18,199.9,199.9,199.9,199.9,81.0,5.79,True
2026-09-07 09:00:00,2026-09-07,19,88.64,88.64,88.64,88.64,81.0,-11.62,True
2026-09-07 09:30:00,2026-09-07,20,200.0,200.0,200.0,200.0,81.0,-17.83,True
2026-09-07 10:00:00,2026-09-07,21,199.9,199.9,199.9,199.9,81.0,-20.23,True
2026-09-07 10:30:00,2026-09-07,22,199.8,199.8,199.8,199.8,81.0,-17.79,True
2026-09-07 11:00:00,2026-09-07,23,80.0,80.0,80.0,80.0,81.0,-33.64,True
2026-09-07 11:30:00,2026-09-07,24,82.0,82.0,82.0,82.0,81.0,-31.61,True
2026-09-07 12:00:00,2026-09-07,25,96.91,96.91,96.91,96.91,81.0,-35.17,True
2026-09-07 12:30:00,2026-09-07,26,140.3,140.3,140.3,140.3,81.0,-35.97,True
2026-09-07 13:00:00,2026-09-07,27,102.7,102.7,102.7,102.7,81.0,-18.61,True
2026-09-07 13:30:00,2026-09-07,28,123.17,-66.06,123.17,320.02,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,122.44,-65.97,122.44,318.45,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,113.53,-72.06,113.53,306.77,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,115.47,-66.25,115.47,304.83,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,116.6,-63.01,116.6,303.81,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,134.29,-46.23,134.29,322.4,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,117.94,-57.57,117.94,301.05,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,157.42,-2.75,157.42,325.2,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,151.47,-9.14,151.47,319.68,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,143.76,-14.12,143.76,309.29,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,147.79,2.83,147.79,300.38,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,144.81,2.68,144.81,294.61,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,142.31,6.1,142.31,286.24,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,121.94,-16.71,121.94,268.24,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,113.32,-16.54,113.32,250.79,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,102.12,-25.1,102.12,237.01,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,102.53,-19.63,102.53,232.34,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,100.76,-19.42,100.76,228.53,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,92.24,-26.13,92.24,218.26,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,93.33,-28.82,93.33,223.11,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,100.26,-10.63,100.26,218.82,81.0,-8.8,False
