settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,172.28,63.13,172.28,264.53,108.18,-16.71,False
2026-07-24 04:30:00,2026-07-24,10,168.72,60.1,168.72,260.44,108.18,-17.52,False
2026-07-24 05:00:00,2026-07-24,11,171.33,64.8,171.33,260.98,108.18,-12.24,False
2026-07-24 05:30:00,2026-07-24,12,168.62,62.69,168.62,257.63,108.18,-12.4,False
2026-07-24 06:00:00,2026-07-24,13,190.49,87.81,190.49,276.28,108.18,11.96,False
2026-07-24 06:30:00,2026-07-24,14,181.08,83.76,181.08,261.49,108.18,4.93,False
2026-07-24 07:00:00,2026-07-24,15,183.2,84.35,183.2,265.18,108.18,9.37,False
2026-07-24 07:30:00,2026-07-24,16,181.57,86.18,181.57,260.07,108.18,9.97,False
2026-07-24 08:00:00,2026-07-24,17,178.23,79.43,178.23,260.13,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,167.45,72.9,167.45,245.09,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,148.23,51.3,148.23,228.27,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,148.23,53.15,148.23,226.38,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,139.94,42.59,139.94,220.39,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,138.86,39.33,138.86,221.5,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,138.08,41.56,138.08,217.67,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,140.34,50.55,140.34,213.24,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,137.86,44.67,137.86,214.16,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,135.08,39.1,135.08,214.16,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,134.88,46.6,134.88,206.23,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,127.87,41.83,127.87,197.03,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,127.22,38.27,127.22,199.24,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,124.24,34.52,124.24,197.07,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,121.28,31.99,121.28,193.65,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,119.13,28.65,119.13,192.73,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,128.54,33.91,128.54,206.26,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,126.68,33.96,126.68,202.52,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,136.01,55.58,136.01,199.5,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,135.81,52.1,135.81,202.62,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,125.75,41.9,125.75,192.69,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,128.35,54.75,128.35,185.05,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,161.15,87.74,161.15,217.66,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,157.73,87.7,157.73,210.85,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,152.55,77.67,152.55,210.52,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,150.78,82.35,150.78,202.3,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,139.5,71.41,139.5,190.68,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,141.09,75.9,141.09,189.38,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,125.81,60.49,125.81,174.23,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,129.92,64.32,129.92,178.59,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,122.23,50.88,122.23,176.67,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,123.93,61.88,123.93,169.03,108.18,-5.23,False
