settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,184.85,75.73,184.85,300.65,81.32,-34.96,False
2026-09-06 04:30:00,2026-09-06,10,187.91,79.33,187.91,303.19,81.32,-27.18,False
2026-09-06 05:00:00,2026-09-06,11,170.29,63.78,170.29,283.49,81.32,-40.26,False
2026-09-06 05:30:00,2026-09-06,12,175.27,69.38,175.27,287.86,81.32,-30.88,False
2026-09-06 06:00:00,2026-09-06,13,181.66,79.01,181.66,291.02,81.32,-20.24,False
2026-09-06 06:30:00,2026-09-06,14,181.04,83.76,181.04,285.03,81.32,-16.76,False
2026-09-06 07:00:00,2026-09-06,15,189.49,90.65,189.49,295.0,81.32,-4.37,False
2026-09-06 07:30:00,2026-09-06,16,184.11,88.75,184.11,286.16,81.32,-5.91,False
2026-09-06 08:00:00,2026-09-06,17,181.76,82.99,181.76,287.23,81.32,-4.56,False
2026-09-06 08:30:00,2026-09-06,18,181.84,87.32,181.84,283.05,81.32,-0.91,False
2026-09-06 09:00:00,2026-09-06,19,178.33,81.42,178.33,281.93,81.32,-0.98,False
2026-09-06 09:30:00,2026-09-06,20,175.41,80.35,175.41,277.1,81.32,-0.58,False
2026-09-06 10:00:00,2026-09-06,21,161.54,64.22,161.54,265.55,81.32,-11.22,False
2026-09-06 10:30:00,2026-09-06,22,159.31,59.8,159.31,265.5,81.32,-10.33,False
2026-09-06 11:00:00,2026-09-06,23,156.97,60.49,156.97,260.14,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,153.9,64.14,153.9,250.35,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,149.26,56.11,149.26,249.12,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,145.31,49.36,145.31,247.96,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,126.53,38.3,126.53,221.46,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,125.45,39.42,125.45,218.15,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,126.69,37.77,126.69,222.28,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,125.16,35.46,125.16,221.53,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,144.24,55.0,144.24,240.18,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,137.92,47.45,137.92,235.08,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,142.23,47.63,142.23,243.52,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,153.48,60.78,153.48,252.87,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,190.72,110.33,190.72,277.77,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,186.97,103.28,186.97,277.35,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,188.02,104.21,188.02,278.53,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,177.86,104.3,177.86,258.13,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,172.93,99.54,172.93,253.01,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,164.03,94.02,164.03,240.71,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,157.95,83.1,157.95,239.5,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,162.98,94.59,162.98,238.08,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,138.19,70.14,138.19,212.92,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,137.64,72.46,137.64,209.49,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,133.39,68.11,133.39,205.36,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,117.99,52.44,117.99,190.24,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,116.4,45.08,116.4,194.42,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,110.25,48.26,110.25,178.94,81.32,-7.0,False
