settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,168.36,6.09,168.36,339.85,119.5,12.8,False
2026-08-21 07:00:00,2026-08-21,15,162.55,1.59,162.55,332.71,119.5,8.19,False
2026-08-21 07:30:00,2026-08-21,16,166.33,11.66,166.33,330.26,119.5,13.17,False
2026-08-21 08:00:00,2026-08-21,17,157.98,2.58,157.98,322.61,119.5,5.97,False
2026-08-21 08:30:00,2026-08-21,18,156.47,7.97,156.47,314.26,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,140.73,-7.66,140.73,298.39,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,138.75,-5.37,138.75,292.09,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,124.14,-19.92,124.14,277.43,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,122.05,-21.92,122.05,275.24,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,122.62,-16.17,122.62,270.57,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,120.15,-9.76,120.15,259.3,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,118.84,-12.44,118.84,259.34,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,121.04,-11.02,121.04,262.36,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,115.03,-7.39,115.03,246.77,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,117.6,-0.78,117.6,245.25,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,116.33,-3.16,116.33,245.08,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,118.05,-0.56,118.05,245.82,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,122.87,6.39,122.87,248.56,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,118.48,2.42,118.48,243.78,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,124.36,5.74,124.36,252.28,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,129.84,14.6,129.84,254.34,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,152.17,50.68,152.17,262.9,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,151.17,47.8,151.17,263.84,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,165.62,63.41,165.62,277.04,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,161.79,71.13,161.79,261.66,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,157.76,68.57,157.76,256.2,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,159.61,75.01,159.61,253.44,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,150.13,61.86,150.13,247.62,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,148.14,67.48,148.14,238.05,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,136.13,56.9,136.13,224.6,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,132.92,57.66,132.92,217.44,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,121.06,46.67,121.06,204.68,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,124.21,50.54,124.21,207.11,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,119.64,41.17,119.64,207.36,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,119.24,51.0,119.24,196.67,119.5,-11.4,False
