settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,146.97,11.26,146.97,277.18,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,148.04,17.29,148.04,273.25,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,142.4,9.71,142.4,269.55,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,143.23,16.19,143.23,264.7,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,136.63,8.61,136.63,259.12,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,132.94,8.14,132.94,252.23,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,126.87,1.06,126.87,247.14,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,125.67,-1.12,125.67,246.89,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,115.64,-6.94,115.64,232.64,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,118.91,4.2,118.91,228.04,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,109.97,-7.02,109.97,221.36,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,110.37,-8.29,110.37,223.48,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,97.3,-12.65,97.3,201.67,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,100.43,-6.28,100.43,201.58,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,113.22,4.62,113.22,216.31,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,110.15,1.71,110.15,213.06,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,112.83,5.71,112.83,214.38,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,108.22,0.77,108.22,210.13,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,116.96,6.22,116.96,222.13,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,116.51,8.48,116.51,218.95,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,133.14,38.23,133.14,222.49,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,127.27,29.83,127.27,219.17,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,141.59,44.76,141.59,232.9,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,140.9,55.01,140.9,221.21,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,147.41,62.39,147.41,226.85,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,146.03,65.08,146.03,221.44,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,134.44,49.25,134.44,214.04,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,138.48,60.38,138.48,211.01,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,124.14,46.99,124.14,195.74,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,123.23,49.51,123.23,191.36,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,114.85,41.61,114.85,182.57,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,123.59,50.6,123.59,191.02,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,114.02,35.77,114.02,186.69,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,113.33,44.94,113.33,176.2,119.69,-8.03,False
