settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.5,5.6,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.5,-9.09,True
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,149.9,149.9,119.5,-10.05,True
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,149.85,149.85,119.5,-23.65,True
2026-08-21 10:30:00,2026-08-21,22,149.55,149.55,149.55,149.55,119.5,-24.8,True
2026-08-21 11:00:00,2026-08-21,23,149.55,149.55,149.55,149.55,119.5,-23.31,True
2026-08-21 11:30:00,2026-08-21,24,149.0,149.0,149.0,149.0,119.5,-24.84,True
2026-08-21 12:00:00,2026-08-21,25,123.75,123.75,123.75,123.75,119.5,-25.32,True
2026-08-21 12:30:00,2026-08-21,26,118.13,-115.19,118.13,360.69,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,112.19,-108.0,112.19,341.77,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,114.87,-98.01,114.87,337.0,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,113.69,-97.07,113.69,333.7,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,115.49,-91.25,115.49,331.43,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,120.44,-81.27,120.44,331.27,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,116.12,-82.24,116.12,323.66,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,122.06,-76.04,122.06,329.43,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,127.62,-64.39,127.62,328.86,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,150.02,-25.66,150.02,334.94,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,149.13,-25.89,149.13,333.41,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,163.62,-7.76,163.62,344.27,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,159.87,2.34,159.87,326.59,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,155.9,2.11,155.9,318.91,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,157.8,10.81,157.8,314.02,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,148.36,-0.15,148.36,306.17,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,146.49,7.59,146.49,294.57,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,134.5,-0.97,134.5,279.22,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,131.37,1.77,131.37,270.2,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,119.53,-7.34,119.53,255.64,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,122.75,-1.64,122.75,256.33,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,118.21,-9.23,118.21,254.89,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,117.87,2.31,117.87,242.59,119.5,-11.4,False
