settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.0,-16.4,True
2026-07-25 08:30:00,2026-07-25,18,105.63,-69.72,105.63,280.28,79.0,-15.13,False
2026-07-25 09:00:00,2026-07-25,19,98.71,-76.47,98.71,273.24,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,96.28,-74.58,96.28,266.46,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,96.22,-74.56,96.22,266.31,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,97.19,-73.48,97.19,267.15,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,83.01,-82.36,83.01,247.76,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,83.05,-73.5,83.05,238.89,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,83.61,-74.25,83.61,240.81,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,82.83,-75.82,82.83,240.82,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,77.76,-71.24,77.76,226.11,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,88.46,-56.47,88.46,232.72,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,87.08,-58.94,87.08,232.38,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,92.74,-52.35,92.74,237.1,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,88.17,-54.77,88.17,230.41,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,85.41,-57.13,85.41,227.2,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,96.17,-48.89,96.17,240.55,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,101.84,-39.78,101.84,242.83,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,110.33,-17.55,110.33,237.49,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,112.4,-17.34,112.4,241.49,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,116.27,-12.28,116.27,244.06,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,112.93,-4.07,112.93,229.17,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,135.3,19.81,135.3,250.1,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,133.53,22.67,133.53,243.69,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,118.28,3.74,118.28,232.08,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,118.35,11.44,118.35,224.61,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,110.43,4.98,110.43,215.22,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,108.9,7.39,108.9,209.72,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,93.5,-7.09,93.5,193.37,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,92.77,-7.07,92.77,191.93,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,84.38,-20.29,84.38,188.34,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,85.61,-8.79,85.61,179.31,79.0,-8.18,False
