settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,103.95,7.21,103.95,196.72,105.67,-13.44,False
2026-07-11 04:30:00,2026-07-11,10,111.78,15.57,111.78,204.01,105.67,-5.22,False
2026-07-11 05:00:00,2026-07-11,11,96.07,1.93,96.07,186.24,105.67,-20.54,False
2026-07-11 05:30:00,2026-07-11,12,97.42,3.89,97.42,186.95,105.67,-18.84,False
2026-07-11 06:00:00,2026-07-11,13,104.25,13.97,104.25,190.55,105.67,-11.64,False
2026-07-11 06:30:00,2026-07-11,14,121.26,36.37,121.26,202.2,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,112.1,25.64,112.1,194.58,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,110.07,27.1,110.07,189.09,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,121.34,34.95,121.34,203.76,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,122.94,40.8,122.94,201.11,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,105.95,21.43,105.95,186.5,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,108.0,25.34,108.0,186.66,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,112.26,27.3,112.26,193.22,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,111.26,24.13,111.26,194.39,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,137.55,53.46,137.55,217.69,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,139.08,61.7,139.08,212.49,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,108.27,27.49,108.27,185.08,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,116.33,32.77,116.33,195.92,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,119.67,43.82,119.67,191.56,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,116.55,42.91,116.55,186.23,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,107.81,31.29,107.81,180.34,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,103.06,25.74,103.06,176.41,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,116.7,39.82,116.7,189.6,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,105.46,27.38,105.46,179.57,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,108.88,26.67,108.88,187.11,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,110.33,30.01,110.33,186.67,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,111.31,43.32,111.31,175.34,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,120.39,49.08,120.39,187.72,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,127.89,56.45,127.89,195.35,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,130.6,69.4,130.6,187.83,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,149.0,88.01,149.0,206.03,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,153.28,95.68,153.28,206.93,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,149.17,86.69,149.17,207.66,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,140.39,84.36,140.39,192.42,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,136.03,80.36,136.03,187.73,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,132.18,79.37,132.18,180.98,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,125.24,72.34,125.24,174.16,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,117.85,64.68,117.85,167.06,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,115.52,56.58,115.52,170.49,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,115.59,65.95,115.59,161.23,105.67,6.87,False
