settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,102.28,-57.62,102.28,266.5,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,78.19,-81.35,78.19,242.05,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,75.92,-79.11,75.92,235.22,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,82.9,-71.87,82.9,241.92,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,83.74,-70.73,83.74,242.5,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,82.7,-66.33,82.7,236.0,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,86.74,-53.24,86.74,231.06,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,85.71,-55.47,85.71,231.2,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,85.45,-56.33,85.45,231.56,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,83.21,-48.81,83.21,219.51,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,86.23,-41.57,86.23,218.28,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,73.27,-55.42,73.27,206.29,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.04,-50.58,77.04,208.98,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,78.47,-46.9,78.47,208.12,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,82.46,-42.39,82.46,211.59,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.3,-41.95,85.3,216.88,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,86.68,-37.07,86.68,214.69,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.0,10.16,120.0,234.15,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,121.43,9.84,121.43,237.33,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,102.57,-7.71,102.57,217.13,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.1,-0.5,98.1,201.02,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.05,18.02,115.05,216.36,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,116.75,24.46,116.75,213.36,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.4,19.51,115.4,215.6,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,117.74,29.56,117.74,210.23,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,116.9,30.23,116.9,207.81,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,115.61,33.03,115.61,202.52,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.24,16.64,98.24,184.14,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,99.6,18.81,99.6,184.71,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.28,7.77,93.28,183.09,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,104.68,29.49,104.68,184.17,100.06,7.75,False
