settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,80.24,-0.81,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,80.24,2.42,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,80.24,-4.29,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,80.24,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,80.24,2.77,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,80.24,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,80.24,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,80.24,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,80.24,-2.1,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,80.24,-7.62,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,80.24,-4.38,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,80.24,4.15,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,80.24,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,80.24,27.24,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,80.24,22.14,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,80.24,22.9,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,80.24,11.93,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,80.24,14.89,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,80.24,-13.11,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,80.24,-24.68,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,80.24,-19.56,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,80.24,-15.51,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,80.24,-22.6,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,80.24,-19.4,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,80.24,-18.35,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,80.24,-20.45,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,80.24,-27.48,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,80.24,-27.64,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,80.24,-23.38,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,80.24,-26.4,True
2026-07-06 15:00:00,2026-07-06,31,-14.2,-14.2,-14.2,-14.2,80.24,-23.23,True
2026-07-06 15:30:00,2026-07-06,32,-12.27,-12.27,-12.27,-12.27,80.24,-18.25,True
2026-07-06 16:00:00,2026-07-06,33,19.71,19.71,19.71,19.71,80.24,-12.97,True
2026-07-06 16:30:00,2026-07-06,34,65.48,13.91,65.48,134.63,80.24,-3.26,False
2026-07-06 17:00:00,2026-07-06,35,80.15,40.21,80.15,137.67,80.24,11.02,False
2026-07-06 17:30:00,2026-07-06,36,89.61,45.7,89.61,151.1,80.24,20.1,False
2026-07-06 18:00:00,2026-07-06,37,109.56,64.88,109.56,171.81,80.24,39.68,False
2026-07-06 18:30:00,2026-07-06,38,106.69,71.62,106.69,159.31,80.24,36.46,False
2026-07-06 19:00:00,2026-07-06,39,112.5,77.04,112.5,165.54,80.24,41.94,False
2026-07-06 19:30:00,2026-07-06,40,99.24,66.59,99.24,149.47,80.24,28.34,False
2026-07-06 20:00:00,2026-07-06,41,100.44,62.36,100.44,156.07,80.24,29.22,False
2026-07-06 20:30:00,2026-07-06,42,98.92,66.78,98.92,148.64,80.24,27.4,False
2026-07-06 21:00:00,2026-07-06,43,88.05,55.73,88.05,137.94,80.24,16.23,False
2026-07-06 21:30:00,2026-07-06,44,95.31,65.36,95.31,142.81,80.24,23.2,False
2026-07-06 22:00:00,2026-07-06,45,77.19,46.65,77.19,125.3,80.24,4.81,False
2026-07-06 22:30:00,2026-07-06,46,81.75,50.46,81.75,130.6,80.24,9.1,False
2026-07-06 23:00:00,2026-07-06,47,82.07,44.57,82.07,137.13,80.24,9.16,False
2026-07-06 23:30:00,2026-07-06,48,81.19,52.58,81.19,127.37,80.24,8.03,False
