settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,98.64,-17.35,True
2026-06-29 06:00:00,2026-06-29,13,129.81,-23.78,129.81,262.22,98.64,6.32,False
2026-06-29 06:30:00,2026-06-29,14,129.0,-17.81,129.0,254.71,98.64,6.38,False
2026-06-29 07:00:00,2026-06-29,15,119.44,-27.6,119.44,245.41,98.64,-2.36,False
2026-06-29 07:30:00,2026-06-29,16,117.39,-24.92,117.39,238.6,98.64,-3.62,False
2026-06-29 08:00:00,2026-06-29,17,115.57,-28.91,115.57,238.99,98.64,-4.68,False
2026-06-29 08:30:00,2026-06-29,18,110.85,-28.2,110.85,228.82,98.64,-8.67,False
2026-06-29 09:00:00,2026-06-29,19,101.73,-38.58,101.73,220.94,98.64,-17.09,False
2026-06-29 09:30:00,2026-06-29,20,110.13,-27.24,110.13,226.35,98.64,-8.02,False
2026-06-29 10:00:00,2026-06-29,21,106.56,-32.02,106.56,224.0,98.64,-10.92,False
2026-06-29 10:30:00,2026-06-29,22,109.98,-29.73,109.98,228.57,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,110.98,-24.69,110.98,225.57,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,118.2,-9.82,118.2,225.13,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,107.54,-22.95,107.54,216.95,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,102.83,-29.55,102.83,214.11,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,104.12,-19.71,104.12,206.81,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,99.2,-21.57,99.2,198.84,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,97.07,-25.74,97.07,198.81,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,98.42,-24.42,98.42,200.16,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,94.46,-27.19,94.46,194.99,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,99.74,-22.37,99.74,200.79,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,97.84,-27.73,97.84,202.27,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,100.14,-22.83,100.14,202.01,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,106.7,-3.32,106.7,195.6,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,107.5,-5.17,107.5,199.09,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,121.61,9.4,121.61,212.69,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,114.66,13.29,114.66,194.92,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,145.8,45.2,145.8,225.3,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,138.26,41.6,138.26,213.83,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,134.79,33.79,134.79,214.66,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,130.99,36.97,130.99,203.89,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,126.98,33.8,126.98,199.04,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,131.77,41.97,131.77,200.49,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,109.26,19.78,109.26,177.62,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,111.42,22.15,111.42,179.6,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,115.01,20.42,115.01,188.52,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,104.51,19.64,104.51,168.29,98.64,-1.52,False
