settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,114.41,-14.56,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,114.41,-13.53,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,114.41,-13.68,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,114.41,-16.02,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,114.41,-16.66,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,114.41,-17.35,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,114.41,-18.36,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,114.41,-18.3,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,114.41,-18.63,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,114.41,-19.36,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,114.41,-13.58,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,114.41,-11.58,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,114.41,11.99,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,114.41,12.46,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,114.41,12.86,True
2026-07-22 07:30:00,2026-07-22,16,119.91,119.91,119.91,119.91,114.41,10.77,True
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,126.01,126.01,114.41,6.65,True
2026-07-22 08:30:00,2026-07-22,18,160.0,160.0,160.0,160.0,114.41,7.06,True
2026-07-22 09:00:00,2026-07-22,19,160.0,160.0,160.0,160.0,114.41,-13.19,True
2026-07-22 09:30:00,2026-07-22,20,160.0,160.0,160.0,160.0,114.41,-12.91,True
2026-07-22 10:00:00,2026-07-22,21,160.0,160.0,160.0,160.0,114.41,-28.18,True
2026-07-22 10:30:00,2026-07-22,22,160.0,160.0,160.0,160.0,114.41,-28.9,True
2026-07-22 11:00:00,2026-07-22,23,123.72,123.72,123.72,123.72,114.41,-20.11,True
2026-07-22 11:30:00,2026-07-22,24,122.47,122.47,122.47,122.47,114.41,-16.48,True
2026-07-22 12:00:00,2026-07-22,25,155.0,155.0,155.0,155.0,114.41,-15.23,True
2026-07-22 12:30:00,2026-07-22,26,160.0,160.0,160.0,160.0,114.41,-12.77,True
2026-07-22 13:00:00,2026-07-22,27,160.0,160.0,160.0,160.0,114.41,-29.37,True
2026-07-22 13:30:00,2026-07-22,28,160.0,160.0,160.0,160.0,114.41,-29.38,True
2026-07-22 14:00:00,2026-07-22,29,155.0,155.0,155.0,155.0,114.41,-35.38,True
2026-07-22 14:30:00,2026-07-22,30,155.0,155.0,155.0,155.0,114.41,-38.35,True
2026-07-22 15:00:00,2026-07-22,31,125.65,125.65,125.65,125.65,114.41,-35.04,True
2026-07-22 15:30:00,2026-07-22,32,155.0,155.0,155.0,155.0,114.41,-33.37,True
2026-07-22 16:00:00,2026-07-22,33,95.0,95.0,95.0,95.0,114.41,-14.12,True
2026-07-22 16:30:00,2026-07-22,34,95.0,95.0,95.0,95.0,114.41,-15.47,True
2026-07-22 17:00:00,2026-07-22,35,155.0,155.0,155.0,155.0,114.41,-3.27,True
2026-07-22 17:30:00,2026-07-22,36,106.0,106.0,106.0,106.0,114.41,-3.51,True
2026-07-22 18:00:00,2026-07-22,37,153.5,85.7,153.5,205.48,114.41,-3.95,False
2026-07-22 18:30:00,2026-07-22,38,150.34,92.18,150.34,192.68,114.41,-5.65,False
2026-07-22 19:00:00,2026-07-22,39,181.48,122.94,181.48,224.23,114.41,26.91,False
2026-07-22 19:30:00,2026-07-22,40,184.06,128.33,184.06,223.97,114.41,30.85,False
2026-07-22 20:00:00,2026-07-22,41,176.42,115.3,176.42,221.74,114.41,24.53,False
2026-07-22 20:30:00,2026-07-22,42,173.51,118.33,173.51,212.89,114.41,22.9,False
2026-07-22 21:00:00,2026-07-22,43,153.43,98.08,153.43,192.98,114.41,4.06,False
2026-07-22 21:30:00,2026-07-22,44,149.59,96.63,149.59,186.75,114.41,1.41,False
2026-07-22 22:00:00,2026-07-22,45,140.27,86.71,140.27,178.02,114.41,-6.77,False
2026-07-22 22:30:00,2026-07-22,46,135.1,80.8,135.1,173.57,114.41,-10.84,False
2026-07-22 23:00:00,2026-07-22,47,133.97,73.49,133.97,178.66,114.41,-10.88,False
2026-07-22 23:30:00,2026-07-22,48,129.74,78.14,129.74,165.53,114.41,-14.09,False
