settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,119.8,-16.76,119.8,235.02,110.31,-17.94,False
2026-07-29 06:00:00,2026-07-29,13,147.0,14.81,147.0,257.88,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,141.42,15.69,141.42,245.83,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,139.9,13.71,139.9,244.8,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,137.93,16.23,137.93,238.36,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,131.83,7.69,131.83,234.68,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,135.7,16.79,135.7,233.35,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,112.58,-7.86,112.58,211.67,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,111.41,-6.23,111.41,207.77,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,98.0,-21.11,98.0,195.77,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,96.92,-23.53,96.92,196.06,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,100.84,-15.77,100.84,196.15,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,105.61,-3.56,105.61,193.43,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,107.42,-4.36,107.42,197.9,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,98.83,-15.03,98.83,191.37,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,87.81,-17.64,87.81,171.96,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,89.51,-13.04,89.51,170.77,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,87.96,-16.84,87.96,171.46,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,88.66,-16.3,88.66,172.32,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,92.8,-11.1,92.8,175.42,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,94.16,-10.35,94.16,177.41,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,113.53,5.42,113.53,200.3,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,110.18,4.51,110.18,194.54,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,122.83,30.02,122.83,194.35,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,120.77,25.17,120.77,195.06,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,135.46,40.22,135.46,209.39,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,140.14,55.61,140.14,203.38,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,151.11,67.26,151.11,213.68,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,151.58,71.53,151.58,210.3,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,146.64,62.17,146.64,209.8,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,146.29,68.69,146.29,202.59,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,136.42,59.58,136.42,191.99,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,132.09,58.48,132.09,184.37,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.81,43.47,116.81,168.85,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,116.62,43.37,116.62,168.56,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,114.48,35.79,114.48,171.83,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,116.33,47.33,116.33,164.01,110.31,-1.88,False
