settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,112.58,-1.96,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,112.58,-4.93,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,112.58,-7.55,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,112.58,-6.68,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,112.58,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,112.58,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,112.58,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,112.58,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,112.58,-8.6,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,112.58,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,185.0,185.0,112.58,-8.49,True
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,190.0,190.0,112.58,-6.39,True
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,190.0,190.0,112.58,-3.1,True
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,203.0,203.0,112.58,-3.29,True
2026-08-15 07:00:00,2026-08-15,15,149.9,149.9,149.9,149.9,112.58,-4.53,True
2026-08-15 07:30:00,2026-08-15,16,107.5,107.5,107.5,107.5,112.58,-8.98,True
2026-08-15 08:00:00,2026-08-15,17,149.9,149.9,149.9,149.9,112.58,-1.38,True
2026-08-15 08:30:00,2026-08-15,18,107.5,107.5,107.5,107.5,112.58,1.25,True
2026-08-15 09:00:00,2026-08-15,19,152.0,152.0,152.0,152.0,112.58,-9.31,True
2026-08-15 09:30:00,2026-08-15,20,149.9,149.9,149.9,149.9,112.58,-10.5,True
2026-08-15 10:00:00,2026-08-15,21,149.9,149.9,149.9,149.9,112.58,-20.13,True
2026-08-15 10:30:00,2026-08-15,22,150.0,150.0,150.0,150.0,112.58,-19.37,True
2026-08-15 11:00:00,2026-08-15,23,148.0,148.0,148.0,148.0,112.58,-21.14,True
2026-08-15 11:30:00,2026-08-15,24,148.0,148.0,148.0,148.0,112.58,-18.46,True
2026-08-15 12:00:00,2026-08-15,25,148.0,148.0,148.0,148.0,112.58,-22.21,True
2026-08-15 12:30:00,2026-08-15,26,112.83,112.83,112.83,112.83,112.58,-16.05,True
2026-08-15 13:00:00,2026-08-15,27,148.0,148.0,148.0,148.0,112.58,-23.06,True
2026-08-15 13:30:00,2026-08-15,28,148.0,148.0,148.0,148.0,112.58,-26.39,True
2026-08-15 14:00:00,2026-08-15,29,149.9,149.9,149.9,149.9,112.58,-27.88,True
2026-08-15 14:30:00,2026-08-15,30,135.0,135.0,135.0,135.0,112.58,-26.78,True
2026-08-15 15:00:00,2026-08-15,31,106.45,106.45,106.45,106.45,112.58,-20.68,True
2026-08-15 15:30:00,2026-08-15,32,107.03,107.03,107.03,107.03,112.58,-19.52,True
2026-08-15 16:00:00,2026-08-15,33,148.0,148.0,148.0,148.0,112.58,-8.89,True
2026-08-15 16:30:00,2026-08-15,34,124.51,124.51,124.51,124.51,112.58,-6.01,True
2026-08-15 17:00:00,2026-08-15,35,150.8,150.8,150.8,150.8,112.58,12.27,True
2026-08-15 17:30:00,2026-08-15,36,175.43,175.43,175.43,175.43,112.58,7.2,True
2026-08-15 18:00:00,2026-08-15,37,120.0,120.0,120.0,120.0,112.58,30.87,True
2026-08-15 18:30:00,2026-08-15,38,186.0,186.0,186.0,186.0,112.58,24.68,True
2026-08-15 19:00:00,2026-08-15,39,175.58,175.58,175.58,175.58,112.58,25.97,True
2026-08-15 19:30:00,2026-08-15,40,191.91,155.11,191.91,234.89,112.58,36.6,False
2026-08-15 20:00:00,2026-08-15,41,177.35,135.17,177.35,225.72,112.58,23.5,False
2026-08-15 20:30:00,2026-08-15,42,175.53,139.29,175.53,217.95,112.58,23.08,False
2026-08-15 21:00:00,2026-08-15,43,167.32,130.91,167.32,209.89,112.58,16.21,False
2026-08-15 21:30:00,2026-08-15,44,157.94,123.95,157.94,198.11,112.58,8.15,False
2026-08-15 22:00:00,2026-08-15,45,154.25,119.68,154.25,195.0,112.58,5.73,False
2026-08-15 22:30:00,2026-08-15,46,148.88,113.58,148.88,190.35,112.58,1.57,False
2026-08-15 23:00:00,2026-08-15,47,143.65,102.17,143.65,191.31,112.58,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,146.71,114.12,146.71,185.47,112.58,1.73,False
