settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,79.26,0.31,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,79.26,1.44,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,79.26,-4.77,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,79.26,1.62,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,79.26,2.52,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,79.26,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,79.26,-0.71,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,79.26,-1.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,79.26,-2.1,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,79.26,-7.62,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,79.26,-0.93,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,79.26,7.51,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,79.26,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,79.26,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,79.26,22.14,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,79.26,18.44,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,79.26,10.57,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,79.26,14.92,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,79.26,-13.63,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,79.26,-23.24,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,79.26,-19.56,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,79.26,-19.44,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,79.26,-21.9,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,79.26,-17.98,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,79.26,-16.4,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,79.26,-19.02,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,79.26,-26.39,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,79.26,-26.55,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,79.26,-23.33,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,79.26,-26.79,True
2026-07-06 15:00:00,2026-07-06,31,-14.2,-14.2,-14.2,-14.2,79.26,-23.23,True
2026-07-06 15:30:00,2026-07-06,32,-12.27,-12.27,-12.27,-12.27,79.26,-18.25,True
2026-07-06 16:00:00,2026-07-06,33,19.71,19.71,19.71,19.71,79.26,-12.37,True
2026-07-06 16:30:00,2026-07-06,34,43.29,43.29,43.29,43.29,79.26,-3.93,True
2026-07-06 17:00:00,2026-07-06,35,135.0,135.0,135.0,135.0,79.26,10.98,True
2026-07-06 17:30:00,2026-07-06,36,35.01,35.01,35.01,35.01,79.26,19.95,True
2026-07-06 18:00:00,2026-07-06,37,83.87,83.87,83.87,83.87,79.26,37.54,True
2026-07-06 18:30:00,2026-07-06,38,88.38,88.38,88.38,88.38,79.26,31.7,True
2026-07-06 19:00:00,2026-07-06,39,105.37,105.37,105.37,105.37,79.26,38.28,True
2026-07-06 19:30:00,2026-07-06,40,84.88,53.42,84.88,137.07,79.26,25.76,False
2026-07-06 20:00:00,2026-07-06,41,89.03,52.17,89.03,146.6,79.26,29.22,False
2026-07-06 20:30:00,2026-07-06,42,87.88,56.97,87.88,139.5,79.26,27.4,False
2026-07-06 21:00:00,2026-07-06,43,80.54,49.47,80.54,132.32,79.26,19.43,False
2026-07-06 21:30:00,2026-07-06,44,89.37,60.71,89.37,138.74,79.26,27.64,False
2026-07-06 22:00:00,2026-07-06,45,67.95,38.71,67.95,117.91,79.26,5.63,False
2026-07-06 22:30:00,2026-07-06,46,71.89,41.93,71.89,122.56,79.26,8.98,False
2026-07-06 23:00:00,2026-07-06,47,72.61,36.46,72.61,129.48,79.26,9.16,False
2026-07-06 23:30:00,2026-07-06,48,72.03,44.78,72.03,119.99,79.26,8.03,False
