settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,173.34,65.08,173.34,278.03,119.37,-17.11,False
2026-08-11 04:00:00,2026-08-11,9,173.18,66.17,173.18,276.61,119.37,-14.86,False
2026-08-11 04:30:00,2026-08-11,10,171.71,65.37,171.71,274.49,119.37,-13.99,False
2026-08-11 05:00:00,2026-08-11,11,174.47,70.3,174.47,275.07,119.37,-8.98,False
2026-08-11 05:30:00,2026-08-11,12,175.05,71.59,175.05,274.9,119.37,-6.24,False
2026-08-11 06:00:00,2026-08-11,13,200.82,100.71,200.82,297.33,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,200.01,105.39,200.01,291.05,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,185.29,89.22,185.29,277.78,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,187.89,95.38,187.89,276.8,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,179.54,83.7,179.54,271.76,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,177.47,85.99,177.47,265.36,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,151.34,57.58,151.34,241.54,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,148.41,56.61,148.41,236.68,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,141.01,46.99,141.01,231.46,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,140.86,44.74,140.86,233.42,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,135.19,42.17,135.19,224.66,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,127.77,41.53,127.77,210.43,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,139.33,49.75,139.33,225.3,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,130.14,37.84,130.14,218.85,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,131.13,46.64,131.13,212.08,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,129.16,46.93,129.16,207.82,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,131.93,46.87,131.93,213.41,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,135.25,49.47,135.25,217.45,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,131.86,46.57,131.86,213.57,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,130.75,44.32,130.75,213.62,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,140.7,50.19,140.7,227.65,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,134.5,45.93,134.5,219.5,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,153.24,77.04,153.24,225.88,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,154.22,74.74,154.22,230.08,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,163.04,83.5,163.04,239.0,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,161.73,92.48,161.73,227.41,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,179.03,110.0,179.03,244.47,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,173.57,107.98,173.57,235.6,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,163.29,92.88,163.29,230.13,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,161.2,97.3,161.2,221.55,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,150.74,87.21,150.74,210.69,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,152.56,91.95,152.56,209.58,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,135.67,74.99,135.67,192.8,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,136.15,75.2,136.15,193.48,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,142.94,76.29,142.94,206.04,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,138.27,80.99,138.27,192.03,119.37,1.1,False
