settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.0,-16.4,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,79.0,-15.13,True
2026-07-25 09:00:00,2026-07-25,19,92.22,-89.88,92.22,273.68,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,90.01,-87.54,90.01,266.89,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,90.17,-87.08,90.17,266.72,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,91.34,-85.57,91.34,267.55,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,77.36,-94.04,77.36,248.14,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,77.59,-84.78,77.59,239.26,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,78.34,-85.15,78.34,241.17,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,77.74,-86.35,77.74,241.17,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,72.84,-81.41,72.84,226.45,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,83.71,-66.3,83.71,233.04,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,82.49,-68.43,82.49,232.69,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,88.31,-61.52,88.31,237.4,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,83.89,-63.63,83.89,230.7,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,81.27,-65.69,81.27,227.48,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,92.17,-57.16,92.17,240.82,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,97.98,-47.76,97.98,243.09,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,106.6,-25.26,106.6,237.74,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,108.8,-24.79,108.8,241.74,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,112.79,-19.48,112.79,244.3,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,109.57,-11.02,109.57,229.4,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,132.05,13.09,132.05,250.32,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,130.39,16.18,130.39,243.9,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,115.25,-2.53,115.25,232.29,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,115.42,5.39,115.42,224.81,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,107.6,-0.87,107.6,215.41,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,106.17,1.74,106.17,209.91,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,90.86,-12.55,90.86,193.55,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,90.22,-12.34,90.22,192.1,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,81.92,-25.38,81.92,188.51,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,83.23,-13.71,83.23,179.47,79.0,-8.18,False
