settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,79.34,-1.06,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,79.34,2.56,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,79.34,-4.77,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,79.34,1.62,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,79.34,-0.64,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,79.34,2.2,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,79.34,-0.71,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,79.34,-1.06,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,79.34,-2.1,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,79.34,-7.62,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,79.34,-0.26,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,79.34,7.51,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,79.34,22.36,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,79.34,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,79.34,20.77,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,79.34,18.44,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,79.34,10.57,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,79.34,14.92,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,79.34,-11.63,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,79.34,-23.24,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,79.34,-18.42,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,79.34,-19.44,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,79.34,-24.47,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,79.34,-17.98,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,79.34,-16.4,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,79.34,-19.02,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,79.34,-26.39,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,79.34,-26.55,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,79.34,-23.33,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,79.34,-26.35,True
2026-07-06 15:00:00,2026-07-06,31,-14.2,-14.2,-14.2,-14.2,79.34,-19.74,True
2026-07-06 15:30:00,2026-07-06,32,-12.27,-12.27,-12.27,-12.27,79.34,-18.25,True
2026-07-06 16:00:00,2026-07-06,33,19.71,19.71,19.71,19.71,79.34,-16.48,True
2026-07-06 16:30:00,2026-07-06,34,43.29,43.29,43.29,43.29,79.34,-5.12,True
2026-07-06 17:00:00,2026-07-06,35,135.0,135.0,135.0,135.0,79.34,16.29,True
2026-07-06 17:30:00,2026-07-06,36,35.01,35.01,35.01,35.01,79.34,19.7,True
2026-07-06 18:00:00,2026-07-06,37,83.87,83.87,83.87,83.87,79.34,39.18,True
2026-07-06 18:30:00,2026-07-06,38,94.31,60.67,94.31,148.71,79.34,34.74,False
2026-07-06 19:00:00,2026-07-06,39,98.83,64.8,98.83,153.62,79.34,38.58,False
2026-07-06 19:30:00,2026-07-06,40,88.93,57.72,88.93,140.89,79.34,28.03,False
2026-07-06 20:00:00,2026-07-06,41,90.74,54.14,90.74,148.09,79.34,29.22,False
2026-07-06 20:30:00,2026-07-06,42,89.54,58.86,89.54,140.95,79.34,27.4,False
2026-07-06 21:00:00,2026-07-06,43,85.46,54.63,85.46,137.04,79.34,22.74,False
2026-07-06 21:30:00,2026-07-06,44,90.92,62.49,90.92,140.1,79.34,27.64,False
2026-07-06 22:00:00,2026-07-06,45,69.45,40.43,69.45,119.22,79.34,5.63,False
2026-07-06 22:30:00,2026-07-06,46,73.34,43.59,73.34,123.83,79.34,8.98,False
2026-07-06 23:00:00,2026-07-06,47,74.02,38.08,74.02,130.72,79.34,9.16,False
2026-07-06 23:30:00,2026-07-06,48,73.38,46.33,73.38,121.18,79.34,8.03,False
