settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,156.57,25.34,156.57,291.98,104.91,6.19,False
2026-06-24 06:00:00,2026-06-24,13,171.05,44.19,171.05,302.09,104.91,22.23,False
2026-06-24 06:30:00,2026-06-24,14,169.22,48.81,169.22,293.79,104.91,21.87,False
2026-06-24 07:00:00,2026-06-24,15,160.34,39.45,160.34,285.4,104.91,14.43,False
2026-06-24 07:30:00,2026-06-24,16,162.27,45.84,162.27,282.84,104.91,17.76,False
2026-06-24 08:00:00,2026-06-24,17,155.67,36.8,155.67,278.68,104.91,12.5,False
2026-06-24 08:30:00,2026-06-24,18,152.09,38.46,152.09,269.89,104.91,10.24,False
2026-06-24 09:00:00,2026-06-24,19,125.74,10.62,125.74,245.0,104.91,-14.86,False
2026-06-24 09:30:00,2026-06-24,20,125.95,13.61,125.95,242.45,104.91,-13.45,False
2026-06-24 10:00:00,2026-06-24,21,138.35,24.56,138.35,256.27,104.91,0.12,False
2026-06-24 10:30:00,2026-06-24,22,134.49,19.35,134.49,253.79,104.91,-2.6,False
2026-06-24 11:00:00,2026-06-24,23,132.72,21.39,132.72,248.19,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,135.53,31.68,135.53,243.5,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,121.84,15.36,121.84,232.5,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,127.93,19.36,127.93,240.6,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,123.45,23.3,123.45,227.74,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,122.62,25.36,122.62,224.04,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,122.15,22.64,122.15,225.79,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,116.74,17.07,116.74,220.55,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,120.48,21.87,120.48,223.22,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,118.13,18.88,118.13,221.53,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,113.26,10.44,113.26,220.2,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,103.09,2.73,103.09,207.58,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,113.21,25.68,113.21,204.84,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,118.05,27.74,118.05,212.51,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,116.67,26.71,116.67,210.75,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,115.05,35.83,115.05,198.42,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,142.53,63.95,142.53,225.26,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,145.61,70.87,145.61,224.51,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,149.54,70.36,149.54,232.9,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,143.92,71.62,143.92,220.39,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,143.15,71.59,143.15,218.85,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,141.53,73.24,141.53,213.97,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,122.08,54.05,122.08,194.28,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,119.22,51.22,119.22,191.3,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,116.31,42.93,116.31,193.82,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,118.48,54.79,118.48,186.34,104.91,0.5,False
