settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,143.15,-10.14,143.15,291.2,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,140.61,-7.16,140.61,283.17,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,137.81,-11.4,137.81,281.81,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,133.26,-9.74,133.26,271.12,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,120.79,-22.78,120.79,259.21,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,119.82,-20.11,119.82,254.55,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,101.0,-39.53,101.0,236.27,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,98.41,-42.6,98.41,234.28,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,94.26,-42.13,94.26,225.47,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,89.85,-38.27,89.85,212.81,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,95.81,-34.22,95.81,220.65,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,95.84,-35.53,95.84,222.02,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,88.42,-33.87,88.42,205.5,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,94.09,-24.63,94.09,207.62,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,96.85,-23.44,96.85,211.94,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,92.39,-27.4,92.39,207.0,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,91.52,-26.61,91.52,204.51,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,94.17,-24.02,94.17,207.18,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,101.07,-20.11,101.07,217.05,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,101.0,-17.19,101.0,214.0,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,113.39,8.56,113.39,213.04,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,115.66,8.57,115.66,217.59,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,120.14,13.88,120.14,221.17,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,121.79,26.7,121.79,211.63,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,139.25,45.33,139.25,228.01,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,137.77,48.12,137.77,222.27,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,131.02,37.37,131.02,219.48,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,130.25,43.91,130.25,211.44,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,123.13,37.93,123.13,203.15,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,126.94,45.35,126.94,203.3,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,113.2,32.24,113.2,188.92,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,109.39,28.89,109.39,184.66,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,113.33,27.77,113.33,193.64,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,113.52,37.97,113.52,183.85,101.81,1.69,False
