settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,131.43,-16.76,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,131.43,-7.36,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,131.43,-8.81,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,131.43,-9.47,True
2026-09-26 06:30:00,2026-09-26,14,181.4,181.4,181.4,181.4,131.43,-3.56,True
2026-09-26 07:00:00,2026-09-26,15,165.65,165.65,165.65,165.65,131.43,1.78,True
2026-09-26 07:30:00,2026-09-26,16,200.4,200.4,200.4,200.4,131.43,-1.68,True
2026-09-26 08:00:00,2026-09-26,17,200.4,200.4,200.4,200.4,131.43,1.15,True
2026-09-26 08:30:00,2026-09-26,18,200.3,200.3,200.3,200.3,131.43,3.0,True
2026-09-26 09:00:00,2026-09-26,19,199.4,199.4,199.4,199.4,131.43,0.83,True
2026-09-26 09:30:00,2026-09-26,20,180.0,180.0,180.0,180.0,131.43,-1.03,True
2026-09-26 10:00:00,2026-09-26,21,180.0,180.0,180.0,180.0,131.43,0.98,True
2026-09-26 10:30:00,2026-09-26,22,20.0,20.0,20.0,20.0,131.43,1.38,True
2026-09-26 11:00:00,2026-09-26,23,1.67,1.67,1.67,1.67,131.43,1.61,True
2026-09-26 11:30:00,2026-09-26,24,1.47,1.47,1.47,1.47,131.43,1.54,True
2026-09-26 12:00:00,2026-09-26,25,-13.47,-13.47,-13.47,-13.47,131.43,-8.79,True
2026-09-26 12:30:00,2026-09-26,26,-14.27,-14.27,-14.27,-14.27,131.43,-11.35,True
2026-09-26 13:00:00,2026-09-26,27,-20.0,-20.0,-20.0,-20.0,131.43,-15.51,True
2026-09-26 13:30:00,2026-09-26,28,-28.1,-28.1,-28.1,-28.1,131.43,-17.79,True
2026-09-26 14:00:00,2026-09-26,29,-13.47,-13.47,-13.47,-13.47,131.43,-15.47,True
2026-09-26 14:30:00,2026-09-26,30,103.86,-127.74,103.86,316.44,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,95.35,-131.67,95.35,303.32,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,93.82,-130.41,93.82,299.07,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,116.92,-107.54,116.92,322.37,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,116.55,-102.25,116.55,316.41,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,129.08,-73.82,129.08,312.97,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,133.37,-69.34,133.37,317.08,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,136.13,-63.32,136.13,316.6,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,136.28,-49.7,136.28,303.24,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,132.98,-49.64,132.98,296.6,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,132.04,-44.2,132.04,289.21,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,112.96,-65.15,112.96,272.1,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,114.81,-53.99,114.81,264.64,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,114.97,-50.76,114.97,261.7,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,123.45,-36.75,123.45,264.67,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,113.73,-44.02,113.73,252.51,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,109.63,-45.94,109.63,246.21,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,115.58,-43.36,115.58,255.53,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,120.85,-26.45,120.85,249.16,131.43,-4.82,False
