settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,134.74,52.64,134.74,202.19,108.94,-19.22,False
2026-07-17 03:00:00,2026-07-17,7,131.35,54.53,131.35,193.52,108.94,-21.08,False
2026-07-17 03:30:00,2026-07-17,8,127.85,47.69,127.85,193.34,108.94,-23.11,False
2026-07-17 04:00:00,2026-07-17,9,137.28,57.18,137.28,202.73,108.94,-12.25,False
2026-07-17 04:30:00,2026-07-17,10,135.26,54.65,135.26,201.22,108.94,-12.88,False
2026-07-17 05:00:00,2026-07-17,11,133.36,53.8,133.36,198.26,108.94,-13.45,False
2026-07-17 05:30:00,2026-07-17,12,129.02,49.12,129.02,194.27,108.94,-16.5,False
2026-07-17 06:00:00,2026-07-17,13,138.29,60.68,138.29,201.24,108.94,-5.99,False
2026-07-17 06:30:00,2026-07-17,14,144.74,71.6,144.74,203.24,108.94,1.66,False
2026-07-17 07:00:00,2026-07-17,15,139.14,63.57,139.14,200.06,108.94,-2.78,False
2026-07-17 07:30:00,2026-07-17,16,137.17,64.21,137.17,195.46,108.94,-3.63,False
2026-07-17 08:00:00,2026-07-17,17,136.88,59.68,136.88,199.41,108.94,-2.84,False
2026-07-17 08:30:00,2026-07-17,18,138.33,64.61,138.33,197.39,108.94,-0.33,False
2026-07-17 09:00:00,2026-07-17,19,130.98,54.11,130.98,193.19,108.94,-6.68,False
2026-07-17 09:30:00,2026-07-17,20,130.63,54.89,130.63,191.71,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,131.29,52.55,131.29,195.37,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,130.57,48.97,130.57,197.53,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,132.73,53.47,132.73,197.31,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,122.02,48.84,122.02,180.54,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,128.41,51.21,128.41,190.94,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,122.18,41.6,122.18,188.11,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,112.51,39.04,112.51,171.3,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,117.44,45.63,117.44,174.58,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,117.25,42.02,117.25,177.82,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,119.27,42.73,119.27,181.14,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,121.89,45.28,121.89,183.84,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,107.05,28.75,107.05,170.69,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,115.44,32.54,115.44,183.69,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,116.28,34.82,116.28,183.08,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,134.53,64.94,134.53,189.45,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,132.69,59.37,132.69,191.34,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,123.3,49.44,123.3,182.49,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,121.2,57.19,121.2,170.56,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,152.56,88.36,152.56,202.11,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,153.22,92.04,153.22,199.74,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,149.66,83.26,149.66,201.39,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,145.78,85.49,145.78,191.4,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,140.38,80.11,140.38,185.99,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,129.16,71.46,129.16,172.23,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,116.58,58.44,116.58,160.07,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,115.22,56.51,115.22,159.28,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,105.72,40.97,105.72,155.84,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,112.26,56.54,112.26,153.33,108.94,-7.21,False
