settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.89,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.89,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.89,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.89,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.89,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.89,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.89,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.89,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.89,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.89,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.89,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.89,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.89,3.08,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.89,2.53,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.89,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,101.89,4.75,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,101.89,-4.91,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,101.89,-4.23,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,101.89,-15.63,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,101.89,-13.41,True
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,95.92,95.92,101.89,-13.27,True
2026-07-20 10:30:00,2026-07-20,22,86.1,86.1,86.1,86.1,101.89,-18.61,True
2026-07-20 11:00:00,2026-07-20,23,85.0,85.0,85.0,85.0,101.89,-19.45,True
2026-07-20 11:30:00,2026-07-20,24,85.0,85.0,85.0,85.0,101.89,-15.44,True
2026-07-20 12:00:00,2026-07-20,25,83.95,83.95,83.95,83.95,101.89,-12.11,True
2026-07-20 12:30:00,2026-07-20,26,82.15,82.15,82.15,82.15,101.89,-16.32,True
2026-07-20 13:00:00,2026-07-20,27,82.15,82.15,82.15,82.15,101.89,-19.34,True
2026-07-20 13:30:00,2026-07-20,28,82.15,82.15,82.15,82.15,101.89,-17.18,True
2026-07-20 14:00:00,2026-07-20,29,82.15,82.15,82.15,82.15,101.89,-17.3,True
2026-07-20 14:30:00,2026-07-20,30,82.15,82.15,82.15,82.15,101.89,-16.35,True
2026-07-20 15:00:00,2026-07-20,31,82.25,82.25,82.25,82.25,101.89,-7.61,True
2026-07-20 15:30:00,2026-07-20,32,84.76,84.76,84.76,84.76,101.89,-14.08,True
2026-07-20 16:00:00,2026-07-20,33,82.25,82.25,82.25,82.25,101.89,0.58,True
2026-07-20 16:30:00,2026-07-20,34,82.5,82.5,82.5,82.5,101.89,-7.58,True
2026-07-20 17:00:00,2026-07-20,35,118.79,52.89,118.79,174.55,101.89,7.41,False
2026-07-20 17:30:00,2026-07-20,36,116.46,46.6,116.46,176.19,101.89,5.41,False
2026-07-20 18:00:00,2026-07-20,37,122.11,51.49,122.11,182.6,101.89,11.36,False
2026-07-20 18:30:00,2026-07-20,38,113.11,52.11,113.11,163.98,101.89,2.67,False
2026-07-20 19:00:00,2026-07-20,39,146.06,84.66,146.06,197.32,101.89,35.91,False
2026-07-20 19:30:00,2026-07-20,40,137.37,78.79,137.37,185.82,101.89,27.49,False
2026-07-20 20:00:00,2026-07-20,41,138.61,74.62,138.61,192.47,101.89,29.01,False
2026-07-20 20:30:00,2026-07-20,42,133.72,75.66,133.72,181.65,101.89,24.38,False
2026-07-20 21:00:00,2026-07-20,43,122.19,63.95,122.19,170.3,101.89,13.1,False
2026-07-20 21:30:00,2026-07-20,44,114.63,58.78,114.63,160.36,101.89,5.8,False
2026-07-20 22:00:00,2026-07-20,45,104.61,48.15,104.61,150.93,101.89,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,104.66,47.47,104.66,151.72,101.89,-3.72,False
2026-07-20 23:00:00,2026-07-20,47,107.55,44.15,107.55,160.82,101.89,-0.6,False
2026-07-20 23:30:00,2026-07-20,48,106.91,52.39,106.91,151.28,101.89,-1.04,False
