settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-11.84,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-12.61,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.74,-21.74,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.74,-19.29,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.74,-27.96,True
2026-08-22 11:30:00,2026-08-22,24,60.16,-167.95,60.16,287.57,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,53.23,-173.33,53.23,278.94,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,56.0,-168.4,56.0,279.61,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,67.47,-144.5,67.47,278.72,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,68.85,-136.34,68.85,273.37,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,71.07,-132.64,71.07,274.02,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,73.94,-126.32,73.94,273.42,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,71.74,-123.96,71.74,266.68,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,72.95,-119.94,72.95,265.19,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,83.05,-110.13,83.05,275.58,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,76.36,-111.28,76.36,263.26,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,108.68,-63.05,108.68,279.66,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,110.11,-61.44,110.11,281.02,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,117.66,-50.71,117.66,285.29,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,116.99,-37.95,116.99,271.19,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,127.58,-24.07,127.58,278.47,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,127.03,-18.22,127.03,271.54,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,115.94,-31.33,115.94,262.35,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,116.17,-21.77,116.17,253.35,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,98.48,-36.36,98.48,232.62,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,105.36,-23.98,105.36,234.01,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,99.11,-27.88,99.11,225.31,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,95.78,-28.96,95.78,219.84,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,100.26,-27.94,100.26,227.68,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,97.18,-19.43,97.18,213.04,117.74,-7.47,False
