settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-09 00:00:00,2026-06-09,1,73.45,54.44,73.45,94.62,86.78,-13.33
2026-06-09 00:30:00,2026-06-09,2,78.75,59.74,78.75,99.92,86.78,-8.04
2026-06-09 01:00:00,2026-06-09,3,74.24,55.23,74.24,95.41,86.78,-12.54
2026-06-09 01:30:00,2026-06-09,4,74.08,55.08,74.08,95.26,86.78,-12.7
2026-06-09 02:00:00,2026-06-09,5,70.38,51.38,70.38,91.56,86.78,-16.4
2026-06-09 02:30:00,2026-06-09,6,70.99,51.99,70.99,92.17,86.78,-15.79
2026-06-09 03:00:00,2026-06-09,7,68.31,49.3,68.31,89.48,86.78,-18.48
2026-06-09 03:30:00,2026-06-09,8,68.7,49.69,68.7,89.87,86.78,-18.09
2026-06-09 04:00:00,2026-06-09,9,69.12,50.12,69.12,90.3,86.78,-17.66
2026-06-09 04:30:00,2026-06-09,10,68.12,49.11,68.12,89.29,86.78,-18.66
2026-06-09 05:00:00,2026-06-09,11,78.18,59.17,78.18,99.35,86.78,-8.6
2026-06-09 05:30:00,2026-06-09,12,79.98,60.98,79.98,101.16,86.78,-6.8
2026-06-09 06:00:00,2026-06-09,13,108.54,89.53,108.54,129.71,86.78,21.76
2026-06-09 06:30:00,2026-06-09,14,111.74,92.73,111.74,132.91,86.78,24.96
2026-06-09 07:00:00,2026-06-09,15,101.5,82.5,101.5,122.68,86.78,14.72
2026-06-09 07:30:00,2026-06-09,16,102.24,83.23,102.24,123.41,86.78,15.46
2026-06-09 08:00:00,2026-06-09,17,104.87,85.87,104.87,126.05,86.78,18.09
2026-06-09 08:30:00,2026-06-09,18,107.44,88.44,107.44,128.62,86.78,20.66
2026-06-09 09:00:00,2026-06-09,19,83.43,64.43,83.43,104.61,86.78,-3.35
2026-06-09 09:30:00,2026-06-09,20,79.61,60.6,79.61,100.78,86.78,-7.17
2026-06-09 10:00:00,2026-06-09,21,73.65,54.64,73.65,94.82,86.78,-13.13
2026-06-09 10:30:00,2026-06-09,22,73.33,54.33,73.33,94.51,86.78,-13.45
2026-06-09 11:00:00,2026-06-09,23,71.16,52.16,71.16,92.34,86.78,-15.62
2026-06-09 11:30:00,2026-06-09,24,70.41,51.4,70.41,91.59,86.78,-16.37
2026-06-09 12:00:00,2026-06-09,25,59.89,40.89,59.89,81.07,86.78,-26.89
2026-06-09 12:30:00,2026-06-09,26,66.48,47.48,66.48,87.66,86.78,-20.3
2026-06-09 13:00:00,2026-06-09,27,62.47,43.46,62.47,83.64,86.78,-24.31
2026-06-09 13:30:00,2026-06-09,28,57.1,38.09,57.1,78.27,86.78,-29.68
2026-06-09 14:00:00,2026-06-09,29,65.98,46.97,65.98,87.15,86.78,-20.8
2026-06-09 14:30:00,2026-06-09,30,69.1,50.09,69.1,90.27,86.78,-17.68
2026-06-09 15:00:00,2026-06-09,31,64.25,45.25,64.25,85.43,86.78,-22.53
2026-06-09 15:30:00,2026-06-09,32,60.75,41.74,60.75,81.92,86.78,-26.03
2026-06-09 16:00:00,2026-06-09,33,82.11,63.1,82.11,103.28,86.78,-4.67
2026-06-09 16:30:00,2026-06-09,34,83.68,64.68,83.68,104.86,86.78,-3.1
2026-06-09 17:00:00,2026-06-09,35,94.61,75.61,94.61,115.79,86.78,7.83
2026-06-09 17:30:00,2026-06-09,36,95.32,76.31,95.32,116.49,86.78,8.54
2026-06-09 18:00:00,2026-06-09,37,96.27,77.26,96.27,117.44,86.78,9.49
2026-06-09 18:30:00,2026-06-09,38,94.78,75.78,94.78,115.96,86.78,8.0
2026-06-09 19:00:00,2026-06-09,39,119.23,100.23,119.23,140.41,86.78,32.45
2026-06-09 19:30:00,2026-06-09,40,123.23,104.23,123.23,144.41,86.78,36.45
2026-06-09 20:00:00,2026-06-09,41,120.79,101.78,120.79,141.96,86.78,34.01
2026-06-09 20:30:00,2026-06-09,42,118.6,99.59,118.6,139.78,86.78,31.82
2026-06-09 21:00:00,2026-06-09,43,98.91,79.9,98.91,120.08,86.78,12.13
2026-06-09 21:30:00,2026-06-09,44,101.12,82.12,101.12,122.3,86.78,14.34
2026-06-09 22:00:00,2026-06-09,45,95.05,76.04,95.05,116.22,86.78,8.27
2026-06-09 22:30:00,2026-06-09,46,86.03,67.02,86.03,107.2,86.78,-0.75
2026-06-09 23:00:00,2026-06-09,47,91.09,72.09,91.09,112.27,86.78,4.31
2026-06-09 23:30:00,2026-06-09,48,92.65,73.65,92.65,113.83,86.78,5.87
