settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,141.48,-16.38,141.48,284.5,101.95,7.32,False
2026-08-06 08:00:00,2026-08-06,17,136.09,-22.91,136.09,280.31,101.95,3.05,False
2026-08-06 08:30:00,2026-08-06,18,134.23,-18.4,134.23,272.06,101.95,2.23,False
2026-08-06 09:00:00,2026-08-06,19,113.72,-39.22,113.72,251.85,101.95,-17.25,False
2026-08-06 09:30:00,2026-08-06,20,118.24,-30.84,118.24,252.48,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,110.86,-38.58,110.86,245.47,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,105.65,-44.12,105.65,240.57,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,92.9,-52.0,92.9,223.02,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,93.23,-43.24,93.23,214.87,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,99.05,-39.13,99.05,222.44,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,96.88,-42.46,96.88,221.41,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,102.74,-27.34,102.74,218.01,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,99.73,-26.62,99.73,211.22,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,101.49,-26.25,101.49,214.43,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,102.74,-24.38,102.74,215.04,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,95.62,-29.71,95.62,206.13,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,93.11,-32.09,93.11,203.51,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,105.11,-22.96,105.11,218.35,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,110.92,-14.03,110.92,221.03,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,127.09,15.69,127.09,223.72,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.32,14.73,128.32,227.09,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,121.74,9.13,121.74,219.52,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,113.29,11.97,113.29,199.76,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,142.27,42.2,142.27,227.51,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,144.97,49.3,144.97,225.84,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,144.15,44.59,144.15,228.88,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,142.28,50.08,142.28,219.64,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.1,42.16,133.1,209.18,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.0,44.82,132.0,204.36,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,111.41,24.98,111.41,183.06,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,115.3,29.37,115.3,186.38,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,110.84,19.93,110.84,186.88,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,110.62,29.8,110.62,176.57,101.95,-1.98,False
