settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,85.79,35.77,85.79,140.11,100.06,-1.14,False
2026-06-23 02:30:00,2026-06-23,6,89.71,39.22,89.71,144.5,100.06,2.33,False
2026-06-23 03:00:00,2026-06-23,7,90.66,44.96,90.66,140.66,100.06,2.85,False
2026-06-23 03:30:00,2026-06-23,8,91.34,41.83,91.34,145.15,100.06,3.1,False
2026-06-23 04:00:00,2026-06-23,9,92.78,42.86,92.78,147.0,100.06,4.14,False
2026-06-23 04:30:00,2026-06-23,10,92.06,41.2,92.06,147.24,100.06,3.04,False
2026-06-23 05:00:00,2026-06-23,11,94.26,44.03,94.26,148.8,100.06,4.87,False
2026-06-23 05:30:00,2026-06-23,12,100.72,49.71,100.72,156.02,100.06,10.95,False
2026-06-23 06:00:00,2026-06-23,13,110.73,61.62,110.73,164.13,100.06,20.61,False
2026-06-23 06:30:00,2026-06-23,14,111.01,65.98,111.01,160.34,100.06,20.56,False
2026-06-23 07:00:00,2026-06-23,15,114.06,66.24,114.06,166.19,100.06,23.29,False
2026-06-23 07:30:00,2026-06-23,16,111.08,65.51,111.08,160.95,100.06,19.98,False
2026-06-23 08:00:00,2026-06-23,17,100.58,50.43,100.58,155.03,100.06,9.18,False
2026-06-23 08:30:00,2026-06-23,18,102.72,55.7,102.72,154.04,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,78.6,28.11,78.6,133.4,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,76.31,26.64,76.31,130.28,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,83.27,30.29,83.27,140.55,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,84.1,27.95,84.1,144.55,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,83.06,28.99,83.06,141.42,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,87.1,38.83,87.1,139.67,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,86.05,33.49,86.05,142.91,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,85.78,29.59,85.78,146.28,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,83.53,34.21,83.53,137.14,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,86.53,38.63,86.53,138.72,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,73.57,22.03,73.57,129.42,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.32,24.24,77.32,134.7,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,78.73,25.37,78.73,136.39,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,82.72,27.45,82.72,142.29,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.57,25.5,85.57,149.94,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,86.9,28.08,86.9,150.02,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.25,73.12,120.25,171.68,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,121.66,70.63,121.66,177.0,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,102.78,51.03,102.78,158.84,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.32,56.24,98.32,144.7,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.26,72.83,115.26,161.99,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,116.96,77.4,116.96,160.83,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.6,70.66,115.6,164.84,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,117.93,78.96,117.93,161.2,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.07,77.98,117.07,160.47,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,115.79,79.13,115.79,156.78,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.41,61.18,98.41,139.96,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,99.76,61.82,99.76,142.0,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.44,49.33,93.44,141.85,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,104.84,69.65,104.84,144.34,100.06,7.75,False
