settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,108.93,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,108.93,-7.26,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,108.93,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,108.93,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,108.93,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,108.93,-18.92,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,108.93,-15.07,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,108.93,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,108.93,-15.67,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,108.93,-19.0,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,108.93,-5.3,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,108.93,-7.36,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,108.93,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,108.93,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,108.93,20.64,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,108.93,12.55,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,108.93,12.19,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,108.93,10.94,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,108.93,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,108.93,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,108.93,-17.12,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,108.93,-16.77,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,108.93,-12.65,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,108.93,-15.33,True
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,150.0,150.0,108.93,-13.99,True
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,117.0,117.0,108.93,-15.92,True
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,142.0,142.0,108.93,-17.55,True
2026-08-18 13:30:00,2026-08-18,28,92.3,52.24,92.3,135.95,108.93,-16.63,False
2026-08-18 14:00:00,2026-08-18,29,99.47,55.44,99.47,147.07,108.93,-9.47,False
2026-08-18 14:30:00,2026-08-18,30,96.49,50.64,96.49,145.92,108.93,-12.44,False
2026-08-18 15:00:00,2026-08-18,31,96.66,50.24,96.66,146.67,108.93,-12.27,False
2026-08-18 15:30:00,2026-08-18,32,91.75,43.14,91.75,143.93,108.93,-17.19,False
2026-08-18 16:00:00,2026-08-18,33,100.67,47.0,100.67,157.92,108.93,-8.26,False
2026-08-18 16:30:00,2026-08-18,34,104.05,51.36,104.05,160.31,108.93,-4.89,False
2026-08-18 17:00:00,2026-08-18,35,118.62,77.38,118.62,163.45,108.93,9.69,False
2026-08-18 17:30:00,2026-08-18,36,118.28,72.89,118.28,167.25,108.93,9.35,False
2026-08-18 18:00:00,2026-08-18,37,135.29,88.94,135.29,185.21,108.93,26.35,False
2026-08-18 18:30:00,2026-08-18,38,134.75,97.86,134.75,175.22,108.93,25.82,False
2026-08-18 19:00:00,2026-08-18,39,142.7,105.23,142.7,183.74,108.93,33.76,False
2026-08-18 19:30:00,2026-08-18,40,139.98,105.17,139.98,178.38,108.93,31.05,False
2026-08-18 20:00:00,2026-08-18,41,130.61,90.22,130.61,174.57,108.93,21.68,False
2026-08-18 20:30:00,2026-08-18,42,127.35,92.73,127.35,165.54,108.93,18.41,False
2026-08-18 21:00:00,2026-08-18,43,113.6,78.67,113.6,152.11,108.93,4.67,False
2026-08-18 21:30:00,2026-08-18,44,103.92,71.22,103.92,140.19,108.93,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,100.28,66.85,100.28,137.29,108.93,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,99.74,65.44,99.74,137.62,108.93,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,98.02,57.38,98.02,142.25,108.93,-10.91,False
2026-08-18 23:30:00,2026-08-18,48,105.45,73.57,105.45,140.91,108.93,-3.48,False
