settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,78.69,-87.77,78.69,249.48,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,76.41,-85.32,76.41,242.4,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,83.37,-77.86,83.37,248.86,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,84.19,-76.52,84.19,249.2,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,83.14,-71.92,83.14,242.47,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,87.16,-58.64,87.16,237.31,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,86.12,-60.69,86.12,237.24,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,85.85,-61.37,85.85,237.39,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,83.59,-53.68,83.59,225.15,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,86.6,-46.28,86.6,223.72,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,73.63,-59.97,73.63,211.55,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.38,-54.97,77.38,214.06,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,78.8,-51.14,78.8,213.03,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,82.78,-46.49,82.78,216.33,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.61,-45.91,85.61,221.46,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,86.98,-40.89,86.98,219.11,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.29,6.47,120.29,238.42,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,121.71,6.27,121.71,241.46,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,102.84,-11.16,102.84,221.12,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.36,-3.83,98.36,204.87,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.3,14.8,115.3,220.08,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,116.99,21.35,116.99,216.95,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.64,16.51,115.64,219.07,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,117.97,26.66,117.97,213.58,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.12,27.43,117.12,211.05,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,115.82,30.32,115.82,205.65,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.45,14.03,98.45,187.16,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,99.8,16.29,99.8,187.63,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.47,5.33,93.47,185.91,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,104.86,27.13,104.86,186.9,100.06,7.75,False
