settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,109.17,-43.4,109.17,264.0,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,81.64,-71.02,81.64,236.55,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,96.7,-51.83,96.7,247.53,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,101.29,-47.35,101.29,252.23,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,101.9,-46.85,101.9,252.97,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,96.64,-47.07,96.64,242.65,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,99.55,-35.5,99.55,236.91,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,77.63,-58.96,77.63,216.46,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,93.08,-44.47,93.08,232.9,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.16,-39.93,88.16,218.52,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,86.52,-37.66,86.52,212.99,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,91.05,-34.39,91.05,218.76,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.93,-34.71,89.93,216.82,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,70.38,-52.26,70.38,195.35,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.21,-46.18,76.21,200.89,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.19,-44.88,80.19,207.6,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.21,-43.6,78.21,202.34,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,93.59,-14.58,93.59,204.04,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,96.63,-13.59,96.63,209.13,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.44,-29.65,79.44,190.83,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.12,-8.57,89.12,189.05,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.67,5.4,101.67,200.28,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.85,9.03,100.85,194.92,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.05,11.5,107.05,204.9,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.82,17.75,105.82,196.19,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.79,26.09,112.79,201.78,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.17,23.31,106.17,191.31,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.8,35.77,117.8,202.13,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.24,26.86,108.24,191.93,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.77,28.51,114.77,203.33,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.79,32.66,108.79,187.18,108.0,2.4,False
