settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,176.08,46.32,176.08,304.22,117.51,-19.63,False
2026-08-19 04:30:00,2026-08-19,10,174.8,46.47,174.8,301.46,117.51,-18.26,False
2026-08-19 05:00:00,2026-08-19,11,179.06,53.75,179.06,302.76,117.51,-11.41,False
2026-08-19 05:30:00,2026-08-19,12,176.12,52.28,176.12,298.33,117.51,-11.89,False
2026-08-19 06:00:00,2026-08-19,13,199.95,80.22,199.95,318.08,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,195.76,82.2,195.76,307.68,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,192.13,77.8,192.13,304.82,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,190.16,80.08,190.16,298.64,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,188.02,75.26,188.02,299.19,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,185.1,77.32,185.1,291.27,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,180.19,70.71,180.19,288.07,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,177.42,70.47,177.42,282.75,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,163.29,54.71,163.29,270.29,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,156.98,46.81,156.98,265.53,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,143.81,37.29,143.81,248.76,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,139.44,40.17,139.44,237.07,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,142.39,40.28,142.39,242.88,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,139.07,34.75,139.07,241.79,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,127.72,31.6,127.72,222.19,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,126.45,33.07,126.45,218.25,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,139.5,43.71,139.5,233.67,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,140.01,43.91,140.01,234.53,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,148.54,53.3,148.54,242.15,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,137.94,41.96,137.94,232.33,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,145.35,45.66,145.35,243.43,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,139.16,41.79,139.16,234.95,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,160.05,75.39,160.05,243.12,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,158.05,70.45,158.05,244.05,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,170.57,83.23,170.57,256.35,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,174.51,97.75,174.51,249.68,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,166.67,90.44,166.67,241.29,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,168.29,95.78,168.29,239.21,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,162.14,85.1,162.14,237.62,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,156.13,85.84,156.13,224.79,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,137.99,68.35,137.99,205.99,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,138.82,72.36,138.82,203.7,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,133.96,67.65,133.96,198.66,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,134.92,68.6,134.92,199.6,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,125.48,53.69,125.48,195.7,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,124.79,62.54,124.79,185.41,117.51,-13.02,False
