settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,198.1,52.34,198.1,323.03,116.96,-9.6,False
2026-09-13 05:30:00,2026-09-13,12,187.71,43.18,187.71,311.44,116.96,-16.9,False
2026-09-13 06:00:00,2026-09-13,13,195.19,54.46,195.19,315.12,116.96,-6.44,False
2026-09-13 06:30:00,2026-09-13,14,182.58,47.76,182.58,296.58,116.96,-16.18,False
2026-09-13 07:00:00,2026-09-13,15,191.46,55.62,191.46,306.49,116.96,-4.52,False
2026-09-13 07:30:00,2026-09-13,16,191.7,59.84,191.7,302.77,116.96,-1.58,False
2026-09-13 08:00:00,2026-09-13,17,180.44,45.65,180.44,294.42,116.96,-10.26,False
2026-09-13 08:30:00,2026-09-13,18,182.53,52.46,182.53,291.76,116.96,-5.67,False
2026-09-13 09:00:00,2026-09-13,19,186.86,54.89,186.86,298.03,116.96,1.1,False
2026-09-13 09:30:00,2026-09-13,20,175.95,46.3,175.95,284.8,116.96,-7.47,False
2026-09-13 10:00:00,2026-09-13,21,170.14,38.61,170.14,280.85,116.96,-11.03,False
2026-09-13 10:30:00,2026-09-13,22,164.85,31.54,164.85,277.31,116.96,-14.15,False
2026-09-13 11:00:00,2026-09-13,23,159.06,29.19,159.06,268.12,116.96,-17.81,False
2026-09-13 11:30:00,2026-09-13,24,162.55,39.79,162.55,264.52,116.96,-12.27,False
2026-09-13 12:00:00,2026-09-13,25,155.29,29.5,155.29,260.27,116.96,-17.58,False
2026-09-13 12:30:00,2026-09-13,26,155.54,27.34,155.54,262.96,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,154.13,33.97,154.13,253.48,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,148.4,30.79,148.4,245.2,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,138.53,18.37,138.53,237.89,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,135.18,14.53,135.18,235.0,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,149.11,29.21,149.11,248.21,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,141.18,20.35,141.18,241.18,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,162.76,38.09,162.76,266.61,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,168.81,46.31,168.81,270.49,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,180.13,70.19,180.13,269.21,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,180.44,67.48,180.44,272.61,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,190.38,77.5,190.38,282.39,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,190.51,88.14,190.51,272.06,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,187.03,85.06,187.03,268.17,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,180.88,82.53,180.88,258.39,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,166.2,63.2,166.2,248.36,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,156.31,59.99,156.31,231.79,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,144.95,49.18,144.95,219.91,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,143.88,51.21,143.88,215.78,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,135.36,42.74,135.36,207.18,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,138.66,45.94,138.66,210.55,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,138.16,39.84,138.16,215.64,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,135.87,47.05,135.87,203.87,116.96,-6.33,False
