settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,208.67,64.92,208.67,358.07,106.6,-5.47,False
2026-08-18 05:30:00,2026-08-18,12,202.96,61.56,202.96,349.99,106.6,-7.53,False
2026-08-18 06:00:00,2026-08-18,13,220.12,83.65,220.12,362.2,106.6,13.15,False
2026-08-18 06:30:00,2026-08-18,14,214.98,85.56,214.98,350.07,106.6,11.46,False
2026-08-18 07:00:00,2026-08-18,15,220.71,91.29,220.71,355.76,106.6,20.47,False
2026-08-18 07:30:00,2026-08-18,16,209.27,84.84,209.27,339.33,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,206.56,80.19,206.56,338.55,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,202.34,81.63,202.34,328.65,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,186.38,64.71,186.38,313.74,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,180.1,61.64,180.1,304.25,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,164.77,45.29,164.77,289.91,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,162.55,42.11,162.55,288.63,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,166.26,50.04,166.26,288.11,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,161.17,52.81,161.17,275.12,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,163.86,53.23,163.86,280.11,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,159.54,47.17,159.54,277.46,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,152.58,48.99,152.58,261.77,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,150.86,50.52,150.86,256.84,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,156.15,53.91,156.15,264.05,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,151.41,49.31,151.41,259.14,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,149.07,48.31,149.07,255.45,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,142.4,41.31,142.4,249.13,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,150.36,45.96,150.36,260.34,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,152.02,50.35,152.02,259.31,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,163.25,74.68,163.25,257.39,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,161.28,70.17,161.28,258.0,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,175.28,84.82,175.28,271.4,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,173.81,94.29,173.81,258.96,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,180.71,102.01,180.71,264.95,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,177.11,102.52,177.11,257.34,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,166.4,87.6,166.4,250.83,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,161.86,90.1,161.86,239.2,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,146.82,76.06,146.82,223.24,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,135.95,68.6,135.95,208.87,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,131.13,64.25,131.13,203.64,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,129.45,62.84,129.45,201.67,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,126.11,54.24,126.11,203.55,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,132.05,69.99,132.05,199.67,106.6,-4.46,False
