settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,350.0,350.0,120.7,14.09,True
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,160.68,160.68,120.7,14.06,True
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,159.0,159.0,120.7,10.67,True
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,217.9,217.9,120.7,6.76,True
2026-08-17 08:30:00,2026-08-17,18,145.09,145.09,145.09,145.09,120.7,10.13,True
2026-08-17 09:00:00,2026-08-17,19,144.34,144.34,144.34,144.34,120.7,-14.58,True
2026-08-17 09:30:00,2026-08-17,20,137.14,137.14,137.14,137.14,120.7,-16.26,True
2026-08-17 10:00:00,2026-08-17,21,138.45,138.45,138.45,138.45,120.7,-14.81,True
2026-08-17 10:30:00,2026-08-17,22,128.75,128.75,128.75,128.75,120.7,-15.38,True
2026-08-17 11:00:00,2026-08-17,23,121.63,121.63,121.63,121.63,120.7,-12.6,True
2026-08-17 11:30:00,2026-08-17,24,128.55,128.55,128.55,128.55,120.7,-8.33,True
2026-08-17 12:00:00,2026-08-17,25,123.37,123.37,123.37,123.37,120.7,-14.01,True
2026-08-17 12:30:00,2026-08-17,26,145.33,-86.99,145.33,389.71,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,147.17,-72.3,147.17,378.71,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,146.11,-66.21,146.11,370.46,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,140.33,-70.02,140.33,362.78,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,139.35,-67.14,139.35,357.86,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,136.35,-65.25,136.35,349.95,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,137.34,-61.03,137.34,347.83,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,145.01,-53.31,145.01,355.39,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,144.92,-47.47,144.92,349.34,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,153.84,-22.29,153.84,342.08,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,154.08,-21.61,154.08,341.82,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,165.42,-6.77,165.42,349.66,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,159.51,1.17,159.51,330.0,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,170.58,15.75,170.58,337.39,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,164.2,16.09,164.2,324.36,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,159.25,9.5,159.25,321.11,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,156.45,16.19,156.45,308.77,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,131.47,-5.48,131.47,280.41,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,132.42,1.27,132.42,275.69,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,126.37,-2.16,126.37,266.95,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,126.83,0.74,126.83,265.04,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,127.38,-1.89,127.38,268.76,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,124.21,6.73,124.21,253.77,120.7,-14.02,False
