settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,163.09,-14.68,163.09,338.0,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,164.34,-12.06,164.34,337.95,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,166.07,-4.02,166.07,333.43,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,161.35,-9.5,161.35,329.44,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,160.67,-3.33,160.67,321.86,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,145.38,-18.44,145.38,306.46,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,145.44,-14.1,145.44,302.22,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,127.72,-31.73,127.72,284.44,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,123.73,-35.6,123.73,280.4,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,120.11,-34.05,120.11,271.54,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,118.22,-27.14,118.22,260.8,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,118.54,-28.16,118.54,262.48,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,119.25,-28.27,119.25,263.98,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,111.13,-26.77,111.13,246.26,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,113.4,-20.48,113.4,244.44,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,116.91,-18.07,116.91,249.05,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,120.16,-13.88,120.16,251.38,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,122.47,-9.42,122.47,251.63,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,118.81,-12.7,118.81,247.58,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,126.09,-8.03,126.09,257.39,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,121.55,-9.16,121.55,249.48,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,144.5,27.6,144.5,258.68,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,146.47,27.63,146.47,262.56,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,157.74,40.11,157.74,272.59,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,157.9,51.82,157.9,261.19,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,157.18,52.55,157.18,259.02,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,160.41,60.38,160.41,257.64,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,143.31,39.62,143.31,244.23,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,147.93,51.81,147.93,241.26,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,133.37,38.67,133.37,225.27,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,134.74,44.01,134.74,222.71,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,124.12,34.32,124.12,211.21,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,123.39,34.28,123.39,209.7,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,121.36,27.43,121.36,212.46,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,121.46,37.81,121.46,202.38,116.83,-4.13,False
