settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.82,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.82,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.82,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.82,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.82,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.82,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.82,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.82,-20.48,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.82,-20.23,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.82,-18.9,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.82,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.82,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.82,2.01,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.82,9.8,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.82,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.82,4.35,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.82,-5.21,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.82,-9.48,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.82,-25.74,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.82,-17.8,True
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,176.0,176.0,111.82,-14.64,True
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,176.0,176.0,111.82,-33.83,True
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,151.0,151.0,111.82,-35.12,True
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,151.0,151.0,111.82,-27.09,True
2026-07-21 12:00:00,2026-07-21,25,151.0,151.0,151.0,151.0,111.82,-13.81,True
2026-07-21 12:30:00,2026-07-21,26,150.0,150.0,150.0,150.0,111.82,-13.66,True
2026-07-21 13:00:00,2026-07-21,27,150.0,150.0,150.0,150.0,111.82,-13.23,True
2026-07-21 13:30:00,2026-07-21,28,138.9,138.9,138.9,138.9,111.82,-18.03,True
2026-07-21 14:00:00,2026-07-21,29,148.16,148.16,148.16,148.16,111.82,-21.2,True
2026-07-21 14:30:00,2026-07-21,30,87.1,87.1,87.1,87.1,111.82,-30.31,True
2026-07-21 15:00:00,2026-07-21,31,92.5,92.5,92.5,92.5,111.82,-20.22,True
2026-07-21 15:30:00,2026-07-21,32,115.2,115.2,115.2,115.2,111.82,-23.94,True
2026-07-21 16:00:00,2026-07-21,33,92.5,92.5,92.5,92.5,111.82,-6.95,True
2026-07-21 16:30:00,2026-07-21,34,87.1,87.1,87.1,87.1,111.82,1.51,True
2026-07-21 17:00:00,2026-07-21,35,118.43,118.43,118.43,118.43,111.82,-0.47,True
2026-07-21 17:30:00,2026-07-21,36,113.0,113.0,113.0,113.0,111.82,-1.12,True
2026-07-21 18:00:00,2026-07-21,37,169.35,169.35,169.35,169.35,111.82,-5.59,True
2026-07-21 18:30:00,2026-07-21,38,170.3,170.3,170.3,170.3,111.82,-8.26,True
2026-07-21 19:00:00,2026-07-21,39,172.0,172.0,172.0,172.0,111.82,20.94,True
2026-07-21 19:30:00,2026-07-21,40,180.92,180.92,180.92,180.92,111.82,15.23,True
2026-07-21 20:00:00,2026-07-21,41,194.9,194.9,194.9,194.9,111.82,18.27,True
2026-07-21 20:30:00,2026-07-21,42,194.9,194.9,194.9,194.9,111.82,16.54,True
2026-07-21 21:00:00,2026-07-21,43,172.0,172.0,172.0,172.0,111.82,11.5,True
2026-07-21 21:30:00,2026-07-21,44,167.33,113.73,167.33,206.22,111.82,7.78,False
2026-07-21 22:00:00,2026-07-21,45,155.72,101.56,155.72,195.17,111.82,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,157.21,102.35,157.21,197.37,111.82,0.84,False
2026-07-21 23:00:00,2026-07-21,47,144.55,83.52,144.55,190.89,111.82,-10.3,False
2026-07-21 23:30:00,2026-07-21,48,143.05,90.93,143.05,180.48,111.82,-10.33,False
