settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.99,56.58,133.99,206.04,122.25,-2.77,False
2026-08-16 02:30:00,2026-08-16,6,140.48,63.26,140.48,212.3,122.25,4.2,False
2026-08-16 03:00:00,2026-08-16,7,139.04,67.27,139.04,205.43,122.25,3.23,False
2026-08-16 03:30:00,2026-08-16,8,131.07,56.13,131.07,200.63,122.25,-4.27,False
2026-08-16 04:00:00,2026-08-16,9,131.87,57.13,131.87,201.2,122.25,-3.04,False
2026-08-16 04:30:00,2026-08-16,10,137.72,62.63,137.72,207.43,122.25,3.26,False
2026-08-16 05:00:00,2026-08-16,11,137.83,63.96,137.83,206.34,122.25,3.78,False
2026-08-16 05:30:00,2026-08-16,12,138.34,64.25,138.34,207.06,122.25,4.69,False
2026-08-16 06:00:00,2026-08-16,13,133.33,61.66,133.33,199.62,122.25,0.07,False
2026-08-16 06:30:00,2026-08-16,14,129.74,62.67,129.74,191.42,122.25,-3.15,False
2026-08-16 07:00:00,2026-08-16,15,134.85,65.48,134.85,198.84,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,130.4,63.77,130.4,191.63,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,136.35,65.61,136.35,201.7,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,128.67,61.51,128.67,190.45,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,125.38,55.17,125.38,190.18,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,123.99,55.04,123.99,187.58,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,105.87,34.01,105.87,172.34,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,103.9,29.28,103.9,173.16,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,102.51,30.33,102.51,169.31,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,105.72,39.69,105.72,166.35,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,98.43,28.48,98.43,162.98,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,96.65,23.42,96.65,164.51,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,93.93,27.91,93.93,154.59,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,97.57,33.27,97.57,156.49,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,102.77,35.13,102.77,165.02,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,96.75,27.88,96.75,160.23,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,99.88,31.0,99.88,163.35,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,100.09,29.61,100.09,165.2,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,125.19,50.16,125.19,194.84,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,118.64,45.12,118.64,186.78,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,151.48,89.9,151.48,207.67,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,144.64,79.39,144.64,204.48,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,159.2,93.48,159.2,219.56,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,162.22,106.39,162.22,212.67,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,159.51,103.55,159.51,210.09,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,159.63,106.74,159.63,207.16,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,153.57,95.51,153.57,206.25,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,151.23,99.34,151.23,197.74,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,132.12,80.29,132.12,178.56,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,137.95,88.72,137.95,181.78,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,135.0,85.39,135.0,179.23,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,125.03,74.89,125.03,169.79,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,125.76,69.6,125.76,176.52,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,127.38,80.32,127.38,169.07,122.25,1.85,False
