settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,98.69,-20.59,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,98.69,-22.55,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,98.69,5.13,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,98.69,3.19,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,98.69,0.35,True
2026-07-27 07:30:00,2026-07-27,16,149.98,149.98,149.98,149.98,98.69,0.65,True
2026-07-27 08:00:00,2026-07-27,17,141.14,141.14,141.14,141.14,98.69,5.64,True
2026-07-27 08:30:00,2026-07-27,18,142.48,142.48,142.48,142.48,98.69,-2.42,True
2026-07-27 09:00:00,2026-07-27,19,152.48,152.48,152.48,152.48,98.69,-19.52,True
2026-07-27 09:30:00,2026-07-27,20,154.38,154.38,154.38,154.38,98.69,-15.87,True
2026-07-27 10:00:00,2026-07-27,21,157.0,157.0,157.0,157.0,98.69,-31.68,True
2026-07-27 10:30:00,2026-07-27,22,86.33,-115.45,86.33,262.13,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,88.02,-107.59,88.02,257.71,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,83.64,-102.32,83.64,243.59,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,88.31,-98.11,88.31,248.79,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,85.35,-101.08,85.35,245.78,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,86.39,-89.65,86.39,236.45,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,86.9,-84.34,86.9,232.07,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,83.32,-88.23,83.32,228.9,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,87.16,-82.76,87.16,231.1,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,88.29,-78.84,88.29,229.46,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,85.71,-80.37,85.71,225.79,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,103.19,-64.8,103.19,245.26,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,101.73,-62.26,101.73,239.77,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,123.88,-25.74,123.88,247.53,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,127.92,-23.02,127.92,252.92,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,129.03,-20.13,129.03,252.26,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,130.67,-6.39,130.67,241.79,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,147.47,12.38,147.47,256.61,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,140.32,10.29,140.32,244.34,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,131.56,-1.65,131.56,238.78,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,131.27,6.13,131.27,230.43,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,121.94,-1.29,121.94,219.19,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,120.35,1.48,120.35,213.23,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,106.99,-10.53,106.99,198.58,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,107.17,-9.21,107.17,197.59,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,104.86,-15.96,104.86,199.71,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,103.93,-6.27,103.93,188.12,98.69,-3.47,False
