settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.46,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-8.24,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.91,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.08,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.99,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-4.1,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,16.69,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.79,22.23,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.79,16.32,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.79,19.15,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.79,3.72,True
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,103.96,103.96,110.79,12.48,True
2026-07-09 09:00:00,2026-07-09,19,125.72,125.72,125.72,125.72,110.79,0.12,True
2026-07-09 09:30:00,2026-07-09,20,101.82,101.82,101.82,101.82,110.79,4.1,True
2026-07-09 10:00:00,2026-07-09,21,117.45,117.45,117.45,117.45,110.79,6.2,True
2026-07-09 10:30:00,2026-07-09,22,117.44,117.44,117.44,117.44,110.79,7.25,True
2026-07-09 11:00:00,2026-07-09,23,70.01,70.01,70.01,70.01,110.79,16.11,True
2026-07-09 11:30:00,2026-07-09,24,70.01,70.01,70.01,70.01,110.79,12.64,True
2026-07-09 12:00:00,2026-07-09,25,55.1,55.1,55.1,55.1,110.79,11.0,True
2026-07-09 12:30:00,2026-07-09,26,80.0,80.0,80.0,80.0,110.79,8.81,True
2026-07-09 13:00:00,2026-07-09,27,88.93,88.93,88.93,88.93,110.79,10.08,True
2026-07-09 13:30:00,2026-07-09,28,85.84,85.84,85.84,85.84,110.79,7.18,True
2026-07-09 14:00:00,2026-07-09,29,120.23,120.23,120.23,120.23,110.79,7.45,True
2026-07-09 14:30:00,2026-07-09,30,149.0,149.0,149.0,149.0,110.79,2.58,True
2026-07-09 15:00:00,2026-07-09,31,89.0,89.0,89.0,89.0,110.79,7.74,True
2026-07-09 15:30:00,2026-07-09,32,142.9,142.9,142.9,142.9,110.79,1.68,True
2026-07-09 16:00:00,2026-07-09,33,110.01,110.01,110.01,110.01,110.79,11.07,True
2026-07-09 16:30:00,2026-07-09,34,89.0,89.0,89.0,89.0,110.79,0.3,True
2026-07-09 17:00:00,2026-07-09,35,89.0,89.0,89.0,89.0,110.79,7.1,True
2026-07-09 17:30:00,2026-07-09,36,115.55,64.79,115.55,160.86,110.79,14.35,False
2026-07-09 18:00:00,2026-07-09,37,101.81,50.3,101.81,147.88,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,111.88,70.01,111.88,148.32,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,133.07,90.8,133.07,169.91,110.79,30.93,False
2026-07-09 19:30:00,2026-07-09,40,133.83,94.37,133.83,167.84,110.79,31.39,False
2026-07-09 20:00:00,2026-07-09,41,125.45,80.59,125.45,164.87,110.79,22.73,False
2026-07-09 20:30:00,2026-07-09,42,123.66,84.73,123.66,157.16,110.79,20.67,False
2026-07-09 21:00:00,2026-07-09,43,123.87,84.77,123.87,157.52,110.79,20.6,False
2026-07-09 21:30:00,2026-07-09,44,123.69,86.97,123.69,154.96,110.79,20.17,False
2026-07-09 22:00:00,2026-07-09,45,116.2,78.89,116.2,148.08,110.79,12.44,False
2026-07-09 22:30:00,2026-07-09,46,115.09,77.05,115.09,147.69,110.79,11.08,False
2026-07-09 23:00:00,2026-07-09,47,111.12,66.87,111.12,149.93,110.79,6.89,False
2026-07-09 23:30:00,2026-07-09,48,111.81,76.44,111.81,141.73,110.79,7.35,False
