settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,107.92,-11.08,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,107.92,-11.89,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,107.92,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,107.92,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,107.92,-9.19,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,107.92,-18.45,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,107.92,-10.53,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,107.92,-6.18,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,107.92,-0.88,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,107.92,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,107.92,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,107.92,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,107.92,2.09,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,107.92,3.76,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,107.92,-3.19,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,107.92,7.6,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,107.92,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,107.92,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,107.92,-22.03,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,107.92,-7.08,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,107.92,-2.83,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,107.92,-2.34,True
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,128.0,128.0,107.92,-6.25,True
2026-07-01 11:30:00,2026-07-01,24,114.95,114.95,114.95,114.95,107.92,-3.02,True
2026-07-01 12:00:00,2026-07-01,25,94.84,94.84,94.84,94.84,107.92,-27.71,True
2026-07-01 12:30:00,2026-07-01,26,115.0,115.0,115.0,115.0,107.92,-12.39,True
2026-07-01 13:00:00,2026-07-01,27,113.9,113.9,113.9,113.9,107.92,-18.7,True
2026-07-01 13:30:00,2026-07-01,28,88.61,88.61,88.61,88.61,107.92,-20.44,True
2026-07-01 14:00:00,2026-07-01,29,84.43,84.43,84.43,84.43,107.92,-16.4,True
2026-07-01 14:30:00,2026-07-01,30,85.0,85.0,85.0,85.0,107.92,-16.89,True
2026-07-01 15:00:00,2026-07-01,31,115.0,115.0,115.0,115.0,107.92,-34.65,True
2026-07-01 15:30:00,2026-07-01,32,81.8,81.8,81.8,81.8,107.92,-29.29,True
2026-07-01 16:00:00,2026-07-01,33,81.89,81.89,81.89,81.89,107.92,-23.65,True
2026-07-01 16:30:00,2026-07-01,34,81.7,81.7,81.7,81.7,107.92,-26.49,True
2026-07-01 17:00:00,2026-07-01,35,84.69,84.69,84.69,84.69,107.92,-12.02,True
2026-07-01 17:30:00,2026-07-01,36,81.79,81.79,81.79,81.79,107.92,-9.63,True
2026-07-01 18:00:00,2026-07-01,37,72.24,72.24,72.24,72.24,107.92,-25.96,True
2026-07-01 18:30:00,2026-07-01,38,82.65,82.65,82.65,82.65,107.92,-16.9,True
2026-07-01 19:00:00,2026-07-01,39,81.36,81.36,81.36,81.36,107.92,-2.03,True
2026-07-01 19:30:00,2026-07-01,40,130.78,130.78,130.78,130.78,107.92,-2.95,True
2026-07-01 20:00:00,2026-07-01,41,81.7,81.7,81.7,81.7,107.92,9.02,True
2026-07-01 20:30:00,2026-07-01,42,111.54,111.54,111.54,111.54,107.92,6.58,True
2026-07-01 21:00:00,2026-07-01,43,116.87,116.87,116.87,116.87,107.92,15.19,True
2026-07-01 21:30:00,2026-07-01,44,117.81,73.63,117.81,162.35,107.92,11.12,False
2026-07-01 22:00:00,2026-07-01,45,120.95,76.2,120.95,166.05,107.92,14.22,False
2026-07-01 22:30:00,2026-07-01,46,108.76,63.31,108.76,154.56,107.92,1.99,False
2026-07-01 23:00:00,2026-07-01,47,116.13,64.5,116.13,168.1,107.92,9.31,False
2026-07-01 23:30:00,2026-07-01,48,108.83,66.13,108.83,151.89,107.92,1.98,False
