settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.44,-13.66,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.44,-11.54,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.44,-3.35,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.44,0.76,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,79.44,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,79.44,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,79.44,-5.98,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,79.44,0.88,True
2026-07-05 04:00:00,2026-07-05,9,95.01,2.69,95.01,205.85,79.44,-0.78,False
2026-07-05 04:30:00,2026-07-05,10,92.98,1.17,92.98,203.27,79.44,-2.26,False
2026-07-05 05:00:00,2026-07-05,11,94.61,4.88,94.61,202.85,79.44,-0.09,False
2026-07-05 05:30:00,2026-07-05,12,96.51,7.42,96.51,204.13,79.44,2.34,False
2026-07-05 06:00:00,2026-07-05,13,106.85,21.01,106.85,211.23,79.44,13.18,False
2026-07-05 06:30:00,2026-07-05,14,98.74,18.25,98.74,197.72,79.44,5.54,False
2026-07-05 07:00:00,2026-07-05,15,102.82,20.78,102.82,203.37,79.44,10.09,False
2026-07-05 07:30:00,2026-07-05,16,100.84,22.3,100.84,197.94,79.44,8.59,False
2026-07-05 08:00:00,2026-07-05,17,97.15,15.16,97.15,197.65,79.44,5.31,False
2026-07-05 08:30:00,2026-07-05,18,95.37,17.66,95.37,191.61,79.44,3.97,False
2026-07-05 09:00:00,2026-07-05,19,97.88,17.77,97.88,196.51,79.44,6.88,False
2026-07-05 09:30:00,2026-07-05,20,98.81,20.56,98.81,195.57,79.44,8.2,False
2026-07-05 10:00:00,2026-07-05,21,96.1,15.59,96.1,195.15,79.44,5.88,False
2026-07-05 10:30:00,2026-07-05,22,95.17,12.48,95.17,196.41,79.44,5.31,False
2026-07-05 11:00:00,2026-07-05,23,86.76,7.1,86.76,184.98,79.44,-2.74,False
2026-07-05 11:30:00,2026-07-05,24,85.78,12.81,85.78,177.25,79.44,-3.39,False
2026-07-05 12:00:00,2026-07-05,25,85.48,9.11,85.48,180.37,79.44,-3.35,False
2026-07-05 12:30:00,2026-07-05,26,87.25,8.1,87.25,184.92,79.44,-1.27,False
2026-07-05 13:00:00,2026-07-05,27,82.59,11.14,82.59,172.56,79.44,-5.62,False
2026-07-05 13:30:00,2026-07-05,28,83.79,14.57,83.79,171.53,79.44,-4.12,False
2026-07-05 14:00:00,2026-07-05,29,84.0,11.88,84.0,174.62,79.44,-3.63,False
2026-07-05 14:30:00,2026-07-05,30,84.51,11.62,84.51,175.93,79.44,-2.83,False
2026-07-05 15:00:00,2026-07-05,31,72.14,-0.3,72.14,163.13,79.44,-14.92,False
2026-07-05 15:30:00,2026-07-05,32,68.02,-5.65,68.02,160.2,79.44,-18.8,False
2026-07-05 16:00:00,2026-07-05,33,83.4,5.6,83.4,179.71,79.44,-3.17,False
2026-07-05 16:30:00,2026-07-05,34,79.49,3.59,79.49,173.93,79.44,-6.82,False
2026-07-05 17:00:00,2026-07-05,35,101.76,38.17,101.76,183.87,79.44,15.67,False
2026-07-05 17:30:00,2026-07-05,36,108.37,41.48,108.37,193.78,79.44,22.51,False
2026-07-05 18:00:00,2026-07-05,37,117.73,50.71,117.73,203.28,79.44,32.09,False
2026-07-05 18:30:00,2026-07-05,38,121.32,64.56,121.32,196.64,79.44,35.9,False
2026-07-05 19:00:00,2026-07-05,39,123.97,67.37,123.97,199.07,79.44,38.74,False
2026-07-05 19:30:00,2026-07-05,40,112.1,58.89,112.1,183.81,79.44,27.06,False
2026-07-05 20:00:00,2026-07-05,41,123.78,65.73,123.78,200.37,79.44,38.94,False
2026-07-05 20:30:00,2026-07-05,42,121.64,70.04,121.64,191.77,79.44,37.0,False
2026-07-05 21:00:00,2026-07-05,43,111.54,60.3,111.54,181.33,79.44,27.06,False
2026-07-05 21:30:00,2026-07-05,44,106.52,58.13,106.52,173.4,79.44,22.2,False
2026-07-05 22:00:00,2026-07-05,45,91.35,42.88,91.35,158.37,79.44,7.22,False
2026-07-05 22:30:00,2026-07-05,46,102.49,53.74,102.49,169.79,79.44,18.52,False
2026-07-05 23:00:00,2026-07-05,47,98.31,43.78,98.31,171.37,79.44,14.49,False
2026-07-05 23:30:00,2026-07-05,48,104.87,59.65,104.87,168.58,79.44,21.18,False
